user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_008841,89.0,3507.3445207184245,39.40836540133061,26.42,42.939561371885276,190.08641019126043,0.3256411574028419,1.0896052382430312,0.5617977528089888,0.1797752808988764,0.0449438202247191,0.02247191011235955,10.300547137070708,0.3146067415730337,0.07865168539325842,0.12359550561797752,143.1432584269663,86.59,276.68,50.696223899528185,0.0,0.0,0.0,0.0,27.0,0.11235955056179775,5.0,37.0,2.4054054054054053
USER_008842,124.0,4871.827679306749,39.28893289763507,27.89,40.59598466561701,193.59199863098775,1.2588758315083195,1.0332676830747067,0.3951612903225806,0.1935483870967742,0.04032258064516129,0.12903225806451613,14.985803031131436,0.27419354838709675,0.23387096774193547,0.04838709677419355,173.49790322580643,61.74,499.63,87.61954011635727,0.0,3.24,0.026129032258064518,0.056451612903225805,37.0,0.07258064516129033,8.0,76.0,1.631578947368421
USER_008843,121.0,5369.4684611990015,44.37577240660332,27.51,49.01541018881642,192.8552370502966,1.07,1.104553397734722,0.45454545454545453,0.2066115702479339,0.049586776859504134,0.09090909090909091,8.198878789335648,0.2809917355371901,0.04132231404958678,0.008264462809917356,164.067520661157,93.56,286.41,58.385533643203544,0.0,0.0,0.0,0.0,39.0,0.06611570247933884,8.0,40.0,3.025
USER_008844,115.0,3180.068722277104,27.652771498061774,13.04,37.930385508174766,170.44001798118867,0.5,1.3716666884848545,0.3826086956521739,0.2782608695652174,0.017391304347826087,0.19130434782608696,6.5284933277461015,0.23478260869565218,0.02608695652173913,0.05217391304347826,128.37026086956521,31.65,385.46,86.6830231710437,0.0,0.0,0.0,0.0,36.0,0.09565217391304348,8.0,31.0,3.7096774193548385
USER_008845,95.0,3058.002158404677,32.189496404259756,16.6,41.943241882889254,189.5176336414605,7.105427357601002e-15,1.3030101917760586,0.5368421052631579,0.25263157894736843,0.021052631578947368,0.07368421052631578,12.591692283761823,0.4,0.05263157894736842,0.14736842105263157,156.13673684210528,47.28,544.5,102.52781297216646,0.0,2.3200000000000003,0.02442105263157895,0.031578947368421054,34.0,0.08421052631578947,6.0,49.0,1.9387755102040816
USER_008846,114.0,4383.932162301797,38.455545283349096,22.0,44.084066101897996,199.9381996931768,0.1277564924730825,1.1463643481603678,0.3333333333333333,0.2982456140350877,0.03508771929824561,0.15789473684210525,7.709413099918879,0.2894736842105263,0.10526315789473684,0.06140350877192982,128.44219298245613,17.83,335.76,67.92423933941795,0.008771929824561403,0.0,0.0,0.0,34.0,0.09649122807017543,8.0,36.0,3.1666666666666665
USER_008847,102.0,3684.72814220894,36.12478570793078,20.125,43.26136437131674,179.92195626235315,1.41,1.1975535224232265,0.35294117647058826,0.2647058823529412,0.049019607843137254,0.1568627450980392,7.826743270759078,0.3333333333333333,0.27450980392156865,0.12745098039215685,143.10323529411767,31.15,252.22,56.743846932304145,0.0,0.0,0.0,0.0,27.0,0.0784313725490196,8.0,32.0,3.1875
USER_008848,109.0,2665.361785353386,24.45286041608611,11.79,35.24208388898145,166.95137096674375,0.83,1.441225414503971,0.5596330275229358,0.1926605504587156,0.027522935779816515,0.12844036697247707,9.566655227975826,0.3486238532110092,0.009174311926605505,0.0,110.15064220183487,14.92,422.27,92.62769290607575,0.11926605504587157,1.18,0.010825688073394495,0.03669724770642202,37.0,0.07339449541284404,6.0,43.0,2.5348837209302326
USER_008849,116.0,3411.387607440849,29.4085138572487,14.34,36.45609034466709,182.8153060793342,0.4338880863932814,1.239644088158548,0.3793103448275862,0.23275862068965517,0.02586206896551724,0.16379310344827586,6.218479369845411,0.3017241379310345,0.05172413793103448,0.1810344827586207,157.16465517241377,77.44,308.32,55.5472795002605,0.0,0.0,0.0,0.0,43.0,0.08620689655172414,8.0,29.0,4.0
USER_008850,96.0,3397.4051055002815,35.389636515627934,17.095,43.22929708247859,198.67328737950973,0.5,1.221524190094145,0.4270833333333333,0.22916666666666666,0.041666666666666664,0.11458333333333333,15.18262872990351,0.23958333333333334,0.0625,0.08333333333333333,121.49781250000001,50.0,267.52,58.14455134364653,0.0,0.0,0.0,0.0,32.0,0.0625,8.0,60.0,1.6
USER_008851,98.0,3507.844479176555,35.79433142016893,15.606259081371316,48.61293002141809,197.22831201756244,0.73,1.3581181179438457,0.4387755102040816,0.24489795918367346,0.02040816326530612,0.12244897959183673,14.631849240819015,0.2653061224489796,0.20408163265306123,0.061224489795918366,164.92744897959182,88.97,286.2,59.326192096602135,0.0,0.0,0.0,0.0,30.0,0.07142857142857142,8.0,59.0,1.6610169491525424
USER_008852,97.0,2993.2306043296944,30.85804746731644,14.79,35.40017655303406,165.29079282480237,3.552713678800501e-15,1.1471943126190487,0.4639175257731959,0.16494845360824742,0.030927835051546393,0.17525773195876287,3.7124693306481484,0.36082474226804123,0.23711340206185566,0.15463917525773196,75.33886597938144,5.0,233.01,48.68673542138832,0.21649484536082475,0.0,0.0,0.0,35.0,0.07216494845360824,8.0,14.0,6.928571428571429
USER_008853,99.0,3246.5896702084688,32.793835052610795,16.04,43.09020091362448,182.7812723544309,7.105427357601002e-15,1.3139726062686885,0.35353535353535354,0.2828282828282828,0.020202020202020204,0.16161616161616163,7.431160951360545,0.3333333333333333,0.1717171717171717,0.10101010101010101,123.30070707070706,36.47,379.09,66.26166197322652,0.0,0.0,0.0,0.0,27.0,0.09090909090909091,8.0,30.0,3.3
USER_008854,113.0,3985.603008863495,35.27082308728757,15.44,44.86795767810373,193.5265674184688,3.552713678800501e-15,1.272098401760156,0.5663716814159292,0.1592920353982301,0.017699115044247787,0.12389380530973451,19.856816825922618,0.24778761061946902,0.017699115044247787,0.07079646017699115,93.52398230088497,11.05,579.45,101.46784543936481,0.22123893805309736,0.0,0.0,0.0,38.0,0.07964601769911504,6.0,92.0,1.2282608695652173
USER_008855,133.0,3768.64052895134,28.335643074822105,16.71309423160018,32.95082332585052,167.68608864246437,0.0339005232260376,1.162875437089666,0.2781954887218045,0.2932330827067669,0.06766917293233082,0.18045112781954886,12.91276526333754,0.3609022556390977,0.11278195488721804,0.03007518796992481,138.97233082706768,54.17,262.05,47.15146600900989,0.0,2.8499999999999996,0.021428571428571425,0.06015037593984962,34.0,0.06766917293233082,8.0,71.0,1.8732394366197183
USER_008856,102.0,3540.9880299493966,34.71556892107252,17.735,42.68787716916203,177.62923391568285,0.1281355953909795,1.2296464812722767,0.43137254901960786,0.23529411764705882,0.029411764705882353,0.10784313725490197,3.14123208729648,0.3333333333333333,0.00980392156862745,0.049019607843137254,105.22901960784314,20.87,388.88,73.66311306720677,0.0,0.0,0.0,0.0,35.0,0.0784313725490196,8.0,13.0,7.846153846153846
USER_008857,98.0,3016.901979327054,30.78471407476586,15.78558218198912,38.62097313636287,184.19949339984063,0.8694933998406569,1.2545503278856298,0.37755102040816324,0.21428571428571427,0.07142857142857142,0.1836734693877551,39.85253092865407,0.24489795918367346,0.2857142857142857,0.04081632653061224,142.1981632653061,5.0,429.65,91.99883362491181,0.01020408163265306,0.0,0.0,0.0,35.0,0.08163265306122448,8.0,161.0,0.6086956521739131
USER_008858,109.0,3636.195350557118,33.35959037208365,15.55,43.7450272189513,197.9525223286234,7.105427357601002e-15,1.3113178768393543,0.47706422018348627,0.1651376146788991,0.03669724770642202,0.1559633027522936,26.615685696959883,0.30275229357798167,0.11009174311926606,0.1743119266055046,121.09587155963304,23.7,245.45,57.63972914853681,0.0,0.0,0.0,0.0,38.0,0.09174311926605505,8.0,119.0,0.9159663865546218
USER_008859,81.0,2470.8958408133435,30.504886923621523,11.62,38.165034113924264,148.03106647132904,1.08,1.2511121319506053,0.3950617283950617,0.24691358024691357,0.07407407407407407,0.14814814814814814,9.33579601820486,0.2962962962962963,0.012345679012345678,0.024691358024691357,88.18271604938272,25.7,202.21,46.30082118635548,0.0,0.0,0.0,0.0,27.0,0.1111111111111111,6.0,31.0,2.6129032258064515
USER_008860,84.0,2599.043178254899,30.940990217320227,15.51,43.42939823193803,197.1649651970241,7.105427357601002e-15,1.4036201791507956,0.5357142857142857,0.15476190476190477,0.07142857142857142,0.08333333333333333,7.597876014220215,0.27380952380952384,0.2619047619047619,0.0,140.14750000000004,49.2,256.99,59.267582127711776,0.0,0.0,0.0,0.0,39.0,0.05952380952380952,8.0,26.0,3.230769230769231
USER_008861,111.0,4148.17664348,37.37096075207207,17.33,47.95834038824188,190.7968536562521,7.105427357601002e-15,1.2833049893046375,0.4144144144144144,0.21621621621621623,0.02702702702702703,0.2072072072072072,5.768658289729797,0.35135135135135137,0.0,0.036036036036036036,86.81945945945947,11.43,345.55,70.39811305371289,0.2072072072072072,0.0,0.0,0.0,32.0,0.07207207207207207,6.0,26.0,4.269230769230769
USER_008862,109.0,4068.252988232586,37.3234219103907,21.26,44.903651290960866,195.5168423971653,0.3862070810545788,1.2030957771977455,0.44954128440366975,0.24770642201834864,0.027522935779816515,0.06422018348623854,3.027914594516461,0.3486238532110092,0.045871559633027525,0.045871559633027525,168.6137614678899,83.75,329.09,64.44599102247169,0.0,0.0,0.0,0.0,39.0,0.07339449541284404,8.0,13.0,8.384615384615385
USER_008863,91.0,1895.4568385909654,20.829196028472147,10.68,33.99651243294647,196.76758533643627,3.552713678800501e-15,1.6321567278197133,0.42857142857142855,0.2967032967032967,0.03296703296703297,0.17582417582417584,4.771521160206791,0.4175824175824176,0.21978021978021978,0.25274725274725274,143.4351648351648,30.85,402.18,91.26636617143905,0.0,0.0,0.0,0.0,30.0,0.0989010989010989,6.0,17.0,5.352941176470588
USER_008864,89.0,2571.8425138020534,28.897106896652286,10.5,45.143874077603975,196.0145759897793,0.5,1.5622281579625492,0.550561797752809,0.21348314606741572,0.0449438202247191,0.0898876404494382,10.889223155378788,0.29213483146067415,0.02247191011235955,0.011235955056179775,172.5091011235955,64.0,374.77,70.01265510022341,0.0,1.0,0.011235955056179775,0.0449438202247191,34.0,0.0898876404494382,8.0,39.0,2.282051282051282
USER_008865,91.0,2168.542676130832,23.830139298141013,13.54,31.071454010203905,181.6284167103245,3.552713678800501e-15,1.3038721100815296,0.3516483516483517,0.32967032967032966,0.07692307692307693,0.054945054945054944,9.866899838274692,0.23076923076923078,0.01098901098901099,0.04395604395604396,254.71175824175825,30.22,625.99,187.77182452584074,0.0,0.0,0.0,0.0,29.0,0.0989010989010989,8.0,37.0,2.4594594594594597
USER_008866,91.0,3150.6018144282366,34.62199796074985,18.75,41.620555407161824,181.74281287020816,1.18,1.2021419287918067,0.5054945054945055,0.18681318681318682,0.02197802197802198,0.0989010989010989,26.405516416336418,0.32967032967032966,0.06593406593406594,0.04395604395604396,97.7578021978022,13.28,438.77,79.68159594846084,0.14285714285714285,2.69,0.02956043956043956,0.04395604395604396,31.0,0.07692307692307693,8.0,99.0,0.9191919191919192
USER_008867,109.0,3142.169860449889,28.82724642614577,13.57,42.72276293438975,194.20910862819156,1.28,1.4820271871558641,0.44954128440366975,0.24770642201834864,0.03669724770642202,0.13761467889908258,29.779131863145583,0.3119266055045872,0.08256880733944955,0.10091743119266056,157.08412844036695,60.96,331.95,66.67525393598284,0.0,0.0,0.0,0.0,44.0,0.08256880733944955,8.0,134.0,0.8134328358208955
USER_008868,82.0,1960.0618766259315,23.90319361738941,14.47,31.47564226318946,175.06048373552818,0.2526326573423176,1.3167965238038797,0.43902439024390244,0.3048780487804878,0.036585365853658534,0.08536585365853659,3.6232740753292187,0.34146341463414637,0.0975609756097561,0.024390243902439025,178.25634146341463,65.51,454.28,86.68014351786125,0.0,0.0,0.0,0.0,32.0,0.10975609756097561,8.0,12.0,6.833333333333333
USER_008869,107.0,3777.5923452285824,35.30460135727647,17.96,46.12068195226288,199.1517949123525,1.7763568394002505e-15,1.3063646147857482,0.4392523364485981,0.17757009345794392,0.056074766355140186,0.16822429906542055,10.713566635980085,0.29906542056074764,0.009345794392523364,0.0,79.25925233644861,5.0,262.81,60.94589479110596,0.2336448598130841,0.0,0.0,0.0,35.0,0.09345794392523364,8.0,47.0,2.276595744680851
USER_008870,98.0,2867.4195287911343,29.25938294684831,8.945,44.43267187244007,192.2762828076835,0.5,1.5185785685622655,0.41836734693877553,0.2857142857142857,0.02040816326530612,0.1326530612244898,16.36951248040378,0.3469387755102041,0.20408163265306123,0.01020408163265306,127.255,39.28,242.75,60.11785108494951,0.0,0.0,0.0,0.0,30.0,0.1326530612244898,8.0,66.0,1.4848484848484849
USER_008871,96.0,2416.5700356543675,25.172604538066327,11.295,41.29456489163637,196.919755702946,0.51,1.6404565856183142,0.4375,0.3229166666666667,0.041666666666666664,0.125,5.702315835798245,0.23958333333333334,0.16666666666666666,0.15625,181.89979166666663,87.55,284.47,56.15459081348403,0.0,0.0,0.0,0.0,36.0,0.0625,6.0,22.0,4.363636363636363
USER_008872,118.0,3989.2562897274533,33.807256692605534,20.435000000000002,40.162116141353756,190.9946287098919,0.6,1.187973236235349,0.3220338983050847,0.3813559322033898,0.025423728813559324,0.06779661016949153,5.888793904990503,0.3389830508474576,0.15254237288135594,0.11864406779661017,160.79694915254242,37.69,293.4,58.002510018020374,0.0,1.3499999999999999,0.011440677966101693,0.03389830508474576,32.0,0.07627118644067797,8.0,28.0,4.214285714285714
USER_008873,82.0,2465.721771150621,30.06977769695879,14.581821047432484,39.61756023580021,171.313642094865,0.1662259392053613,1.3175208887496055,0.5365853658536586,0.15853658536585366,0.06097560975609756,0.13414634146341464,16.600869716251715,0.34146341463414637,0.15853658536585366,0.0,173.82463414634148,94.45,425.81,80.94592676435943,0.0,0.0,0.0,0.0,31.0,0.08536585365853659,6.0,56.0,1.4642857142857142
USER_008874,95.0,2741.4420238569724,28.85728446165234,14.89,36.06852346884681,173.57831817345016,7.105427357601002e-15,1.2498931947937544,0.4842105263157895,0.21052631578947367,0.05263157894736842,0.12631578947368421,6.710193835180263,0.24210526315789474,0.06315789473684211,0.14736842105263157,121.65052631578946,55.39,297.87,59.49979015461692,0.0,0.0,0.0,0.0,32.0,0.11578947368421053,6.0,26.0,3.6538461538461537
USER_008875,111.0,4002.5703044461534,36.059191931947325,17.93,48.40453462304987,213.38,1.4210854715202004e-14,1.3423632652223954,0.45045045045045046,0.22522522522522523,0.02702702702702703,0.17117117117117117,4.856619257169191,0.2972972972972973,0.018018018018018018,0.036036036036036036,167.1346846846847,50.0,295.68,55.226459037803764,0.0,1.6099999999999999,0.014504504504504504,0.05405405405405406,38.0,0.11711711711711711,6.0,22.0,5.045454545454546
USER_008876,109.0,4823.042853827829,44.248099576402105,28.94,44.85375723325671,219.49,2.5668176585689366,1.0136877665403194,0.48623853211009177,0.1559633027522936,0.03669724770642202,0.08256880733944955,10.276993117430555,0.25688073394495414,0.009174311926605505,0.027522935779816515,159.20467889908255,42.04,453.68,86.35159068608007,0.0,5.58,0.051192660550458714,0.045871559633027525,43.0,0.06422018348623854,8.0,46.0,2.369565217391304
USER_008877,113.0,3467.2724014689456,30.683826561672085,19.16,35.11776386096167,179.1852754371134,0.5,1.1445040529862764,0.40707964601769914,0.21238938053097345,0.05309734513274336,0.10619469026548672,16.139292366128473,0.35398230088495575,0.21238938053097345,0.18584070796460178,174.86265486725662,44.59,546.93,127.16290328338756,0.0,0.0,0.0,0.0,34.0,0.07079646017699115,8.0,75.0,1.5066666666666666
USER_008878,106.0,4065.8284694616304,38.35687235341161,25.02,44.41830696445424,196.31766133430003,0.62,1.1580273426674086,0.4811320754716981,0.14150943396226415,0.04716981132075472,0.0660377358490566,12.992725485936507,0.3113207547169811,0.02830188679245283,0.03773584905660377,154.65556603773584,58.75,283.43,56.29222629373545,0.0,2.87,0.02707547169811321,0.04716981132075472,34.0,0.0660377358490566,8.0,56.0,1.8928571428571428
USER_008879,94.0,2706.1853995737174,28.7892063784438,11.72,41.06632831417898,188.6296610950385,7.105427357601002e-15,1.4264487799471888,0.5,0.2553191489361702,0.06382978723404255,0.0851063829787234,11.345463907380527,0.2553191489361702,0.24468085106382978,0.0425531914893617,171.2005319148936,39.88,507.36,129.58178925360474,0.0,0.0,0.0,0.0,41.0,0.06382978723404255,6.0,43.0,2.186046511627907
USER_008880,118.0,3108.751993546689,26.34535587751431,14.32,38.08774133360332,199.44917804789557,0.2867881791380569,1.4457098818737575,0.4406779661016949,0.288135593220339,0.0423728813559322,0.1016949152542373,8.619381489976258,0.3728813559322034,0.0,0.01694915254237288,190.76991525423728,80.19,458.28,93.97670624727586,0.0,0.0,0.0,0.0,37.0,0.06779661016949153,8.0,42.0,2.8095238095238093
USER_008881,95.0,3093.5070206405403,32.563231796216215,18.01,41.425922047569436,196.9196572516159,2.2718363943333344,1.2721686319962582,0.4842105263157895,0.23157894736842105,0.021052631578947368,0.15789473684210525,16.897040924896576,0.3263157894736842,0.2,0.06315789473684211,199.70526315789473,80.94,553.56,120.59931802533002,0.0,2.01,0.021157894736842105,0.06315789473684211,33.0,0.06315789473684211,6.0,66.0,1.4393939393939394
USER_008882,102.0,3341.582194237183,32.760609747423366,14.94,46.26012463959199,192.56717645604925,1.4210854715202004e-14,1.4120654345644579,0.4803921568627451,0.2549019607843137,0.058823529411764705,0.049019607843137254,6.236283922918044,0.2549019607843137,0.0,0.0196078431372549,167.46843137254905,53.48,478.14,78.6889394613668,0.0,0.0,0.0,0.0,39.0,0.09803921568627451,8.0,26.0,3.923076923076923
USER_008883,95.0,3077.1017055145494,32.3905442685742,15.84,40.8074751014075,196.0027336888585,1.7763568394002505e-15,1.2598576536115673,0.5789473684210527,0.14736842105263157,0.0,0.11578947368421053,33.97493272528665,0.3368421052631579,0.021052631578947368,0.031578947368421054,79.57242105263158,10.76,288.06,65.25612470995542,0.25263157894736843,0.0,0.0,0.0,33.0,0.11578947368421053,5.0,133.0,0.7142857142857143
USER_008884,96.0,3221.5012719771694,33.55730491642885,13.98,45.357970776701976,198.89,0.5,1.3516571396201669,0.3541666666666667,0.375,0.0625,0.07291666666666667,2.083394109415205,0.2708333333333333,0.041666666666666664,0.0,103.14489583333334,33.65,390.13,69.01158058417353,0.0,3.33,0.0346875,0.052083333333333336,28.0,0.11458333333333333,6.0,8.0,12.0
USER_008885,114.0,4460.011567615037,39.122908487851205,21.443937198881606,45.5304094282688,185.93068578649425,0.3394781264131978,1.1637787472372436,0.49122807017543857,0.23684210526315788,0.043859649122807015,0.017543859649122806,8.638670343630775,0.32456140350877194,0.11403508771929824,0.11403508771929824,168.90719298245614,77.28,285.82,55.53134185605558,0.0,0.0,0.0,0.0,44.0,0.05263157894736842,8.0,40.0,2.85
USER_008886,114.0,3627.495110699562,31.820132549996156,13.899999999999999,44.339651743784124,199.84282041033265,0.5,1.3934464815354606,0.4473684210526316,0.19298245614035087,0.09649122807017543,0.14035087719298245,5.040257913591446,0.4649122807017544,0.03508771929824561,0.05263157894736842,115.59649122807019,34.03,307.06,69.69745374384942,0.0,0.0,0.0,0.0,39.0,0.06140350877192982,7.0,23.0,4.956521739130435
USER_008887,100.0,2860.290283004892,28.60290283004892,13.657305137516175,36.196689959977725,196.79229945651167,0.94,1.265490085920619,0.41,0.23,0.06,0.16,9.402133900446128,0.33,0.26,0.01,111.58040000000001,49.27,246.06,50.19877460213103,0.0,1.0,0.01,0.04,38.0,0.07,7.0,38.0,2.6315789473684212
USER_008888,100.0,2786.756291728576,27.86756291728576,10.65,36.527268350842434,161.47460326896453,0.98,1.3107449854606845,0.34,0.31,0.02,0.17,10.009370291360831,0.29,0.15,0.03,141.4144,84.68,246.15,49.0683815230636,0.0,0.0,0.0,0.0,32.0,0.08,8.0,41.0,2.4390243902439024
USER_008889,100.0,4063.522569572901,40.63522569572901,20.035,46.984708817451924,196.83389537354097,1.4210854715202004e-14,1.1562556381319737,0.37,0.29,0.02,0.13,18.678848825286195,0.42,0.0,0.0,144.53609999999998,83.28,280.12,51.35546077393358,0.0,0.0,0.0,0.0,35.0,0.07,8.0,77.0,1.2987012987012987
USER_008890,88.0,1792.018511328461,20.363846719641604,6.605,39.551295158780924,193.86124748971383,0.5,1.9422310383348345,0.32954545454545453,0.36363636363636365,0.045454545454545456,0.19318181818181818,9.482802888930397,0.23863636363636365,0.0,0.0,122.05522727272728,36.4,262.64,67.55172043168913,0.0,0.0,0.0,0.0,23.0,0.1590909090909091,6.0,34.0,2.588235294117647
USER_008891,105.0,3879.313876082434,36.945846438880324,15.98,47.073970517417855,250.21,7.105427357601002e-15,1.2741343088537038,0.4380952380952381,0.24761904761904763,0.01904761904761905,0.08571428571428572,3.922519153354701,0.22857142857142856,0.05714285714285714,0.24761904761904763,92.11409523809525,10.99,292.61,56.78541413980622,0.009523809523809525,0.0,0.0,0.0,37.0,0.0761904761904762,8.0,16.0,6.5625
USER_008892,126.0,4427.819602519101,35.14142541681826,20.72,41.81785084018016,194.8475816998321,7.105427357601002e-15,1.1899873253338962,0.40476190476190477,0.24603174603174602,0.0873015873015873,0.11904761904761904,2.1616606889644445,0.15873015873015872,0.031746031746031744,0.03968253968253968,133.12063492063493,52.51,392.4,73.10982590865369,0.0,0.0,0.0,0.0,39.0,0.0873015873015873,6.0,11.0,11.454545454545455
USER_008893,118.0,2778.4217858658417,23.545947337846115,10.76,37.03404867996754,202.14,1.05,1.5728417357173645,0.4406779661016949,0.3644067796610169,0.00847457627118644,0.0847457627118644,8.444848740282525,0.3305084745762712,0.03389830508474576,0.05084745762711865,154.79169491525425,39.0,490.75,96.29333635388556,0.0,0.0,0.0,0.0,43.0,0.09322033898305085,8.0,41.0,2.8780487804878048
USER_008894,103.0,2785.5180565481296,27.043864626680868,12.54,36.60553789088825,181.4918068132832,1.7,1.3535616449867172,0.4854368932038835,0.21359223300970873,0.038834951456310676,0.0970873786407767,11.833510983349672,0.4077669902912621,0.019417475728155338,0.05825242718446602,169.72077669902913,67.12,440.88,90.18569054890571,0.0,0.75,0.007281553398058253,0.019417475728155338,36.0,0.07766990291262135,8.0,50.0,2.06
USER_008895,107.0,2864.481877747532,26.77085867053768,11.36146525011356,38.33998826603306,189.5045647384561,0.65,1.432153848252452,0.34579439252336447,0.2523364485981308,0.018691588785046728,0.19626168224299065,11.482764562484277,0.35514018691588783,0.205607476635514,0.037383177570093455,130.34037383177568,50.95,258.49,58.35670353120319,0.0,0.0,0.0,0.0,32.0,0.06542056074766354,8.0,50.0,2.14
USER_008896,96.0,4215.090809249623,43.907195929683574,20.32,59.33003679677061,385.56,1.7,1.3512599823451805,0.5416666666666666,0.14583333333333334,0.041666666666666664,0.09375,6.231448658786549,0.4375,0.125,0.020833333333333332,133.92520833333336,41.42,594.85,86.81939482541259,0.0,0.0,0.0,0.0,39.0,0.09375,8.0,24.0,4.0
USER_008897,108.0,2552.8367931212474,23.637377714085623,14.344999999999999,30.740595749341985,183.1769365172163,1.641632784337574,1.3005078702543016,0.5277777777777778,0.23148148148148148,0.018518518518518517,0.08333333333333333,10.338774868021808,0.3425925925925926,0.018518518518518517,0.009259259259259259,184.34166666666673,29.95,536.06,119.65531714286979,0.0,0.0,0.0,0.0,43.0,0.05555555555555555,8.0,46.0,2.347826086956522
USER_008898,89.0,3614.750402535938,40.61517306220155,17.36,51.83315223779731,198.478660949758,1.2,1.276201683504231,0.550561797752809,0.23595505617977527,0.0449438202247191,0.02247191011235955,14.979229284785356,0.30337078651685395,0.0,0.0,103.3005617977528,24.61,223.09,58.930343768946834,0.0,0.0,0.0,0.0,32.0,0.07865168539325842,6.0,54.0,1.6481481481481481
USER_008899,108.0,2940.5207833406544,27.227044290191245,12.695,40.69623142361528,190.31792362644637,0.79,1.49469883656363,0.5185185185185185,0.23148148148148148,0.037037037037037035,0.12037037037037036,17.50901006761163,0.3055555555555556,0.07407407407407407,0.21296296296296297,138.23935185185184,15.31,492.81,117.59393825588651,0.1111111111111111,0.0,0.0,0.0,31.0,0.1388888888888889,6.0,78.0,1.3846153846153846
USER_008900,90.0,2670.3055088354804,29.670061209283116,13.899999999999999,36.642728042286215,191.5810112518932,1.4210854715202004e-14,1.2350068233368356,0.4888888888888889,0.23333333333333334,0.044444444444444446,0.1111111111111111,6.784928067958801,0.35555555555555557,0.1111111111111111,0.06666666666666667,180.49888888888887,99.35,493.11,80.94471498587674,0.0,0.0,0.0,0.0,35.0,0.07777777777777778,6.0,25.0,3.6
USER_008901,100.0,3420.3251740769197,34.2032517407692,18.145,40.83291200356934,191.4884936779698,1.6815876693979843,1.193831285780872,0.56,0.17,0.03,0.1,3.6817240359764316,0.32,0.05,0.03,98.73620000000001,27.2,321.92,62.8838853436967,0.0,0.0,0.0,0.0,29.0,0.07,6.0,15.0,6.666666666666667
USER_008902,83.0,2049.29973516411,24.69035825498928,9.66,39.37273649489963,195.1158194150796,7.105427357601002e-15,1.5946603969160074,0.5060240963855421,0.25301204819277107,0.03614457831325301,0.10843373493975904,10.014414669241189,0.2289156626506024,0.0963855421686747,0.0963855421686747,136.80060240963854,58.98,298.44,64.46914418597243,0.0,0.0,0.0,0.0,33.0,0.08433734939759036,6.0,34.0,2.4411764705882355
USER_008903,85.0,3144.4027198789818,36.99297317504684,17.4,44.43486865517992,197.28013081985333,1.01,1.201170515408935,0.36470588235294116,0.24705882352941178,0.09411764705882353,0.1411764705882353,18.639689256845234,0.29411764705882354,0.0,0.011764705882352941,139.17270588235291,65.82,263.1,59.877738537397526,0.0,0.0,0.0,0.0,32.0,0.10588235294117647,6.0,65.0,1.3076923076923077
USER_008904,113.0,4542.095754136276,40.19553764722368,20.92,44.823956784820254,199.65631925775892,0.79,1.115147586237505,0.4336283185840708,0.25663716814159293,0.017699115044247787,0.12389380530973451,17.59401979798859,0.3008849557522124,0.0,0.008849557522123894,101.6532743362832,37.45,237.11,51.40949478804054,0.0,0.0,0.0,0.0,35.0,0.07079646017699115,6.0,82.0,1.3780487804878048
USER_008905,87.0,2681.688897264986,30.82401031339064,16.11,40.885148497363986,195.07373338253743,7.105427357601002e-15,1.3264058791079032,0.5057471264367817,0.22988505747126436,0.011494252873563218,0.09195402298850575,7.823703999961239,0.28735632183908044,0.0,0.04597701149425287,120.36425287356325,18.06,291.86,62.957237251966724,0.011494252873563218,0.0,0.0,0.0,36.0,0.08045977011494253,8.0,28.0,3.107142857142857
USER_008906,106.0,4318.009524199699,40.73593890754433,23.305,47.98896967521532,197.891421642488,1.4210854715202004e-14,1.178049922554448,0.5094339622641509,0.24528301886792453,0.018867924528301886,0.08490566037735849,2.5013228418756617,0.24528301886792453,0.1792452830188679,0.09433962264150944,133.95122641509434,29.2,494.97,105.41794551035625,0.0,0.0,0.0,0.0,43.0,0.0660377358490566,6.0,10.0,10.6
USER_008907,97.0,2580.0018728561,26.597957452124742,14.79,35.44942170921752,194.2583008949116,2.12,1.3327873680911422,0.36082474226804123,0.23711340206185566,0.05154639175257732,0.17525773195876287,2.6132914240509257,0.32989690721649484,0.05154639175257732,0.0,140.5616494845361,53.98,285.03,57.47044411913709,0.0,2.64,0.027216494845360827,0.10309278350515463,36.0,0.08247422680412371,8.0,10.0,9.7
USER_008908,86.0,2503.3026384975046,29.108170215087263,13.225,42.932340755835426,196.2969894751424,0.1088136717066987,1.474924065600759,0.4186046511627907,0.3372093023255814,0.046511627906976744,0.09302325581395349,2.516038267094772,0.23255813953488372,0.03488372093023256,0.06976744186046512,110.06,41.89,238.18,55.81203167776639,0.0,0.0,0.0,0.0,30.0,0.08139534883720931,6.0,8.0,10.75
