user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_007707,non_borrower,0,-1,0.0,104
USER_007708,non_borrower,0,-1,0.0,94
USER_007709,occasional_borrower,2,1,50.0,105
USER_007710,non_borrower,0,-1,0.0,102
USER_007711,responsible_borrower,2,1,62.5,90
USER_007712,responsible_borrower,2,0,78.125,96
USER_007713,non_borrower,0,-1,0.0,107
USER_007714,non_borrower,0,-1,0.0,98
USER_007715,defaulter,1,2,50.0,102
USER_007716,responsible_borrower,3,1,78.125,87
USER_007717,non_borrower,0,-1,0.0,107
USER_007718,non_borrower,0,-1,0.0,93
USER_007719,responsible_borrower,4,0,122.0703125,113
USER_007720,risky_borrower,4,1,50.0,108
USER_007721,responsible_borrower,2,1,62.5,114
USER_007722,non_borrower,0,-1,0.0,111
USER_007723,responsible_borrower,3,0,97.65625,120
USER_007724,non_borrower,0,-1,0.0,97
USER_007725,responsible_borrower,2,0,78.125,102
USER_007726,responsible_borrower,2,0,78.125,102
USER_007727,responsible_borrower,4,0,122.0703125,110
USER_007728,responsible_borrower,2,0,78.125,104
USER_007729,defaulter,1,2,50.0,99
USER_007730,responsible_borrower,4,0,122.0703125,113
USER_007731,non_borrower,0,-1,0.0,118
USER_007732,responsible_borrower,3,0,97.65625,110
USER_007733,non_borrower,0,-1,0.0,101
USER_007734,occasional_borrower,2,0,78.125,102
USER_007735,responsible_borrower,3,0,97.65625,91
USER_007736,non_borrower,0,-1,0.0,93
USER_007737,responsible_borrower,4,0,122.0703125,104
USER_007738,risky_borrower,4,1,50.0,114
USER_007739,non_borrower,0,-1,0.0,111
USER_007740,responsible_borrower,2,0,78.125,103
USER_007741,non_borrower,0,-1,0.0,108
USER_007742,risky_borrower,3,2,50.0,109
USER_007743,responsible_borrower,3,0,97.65625,97
USER_007744,risky_borrower,4,1,50.0,125
USER_007745,responsible_borrower,4,0,122.0703125,123
USER_007746,non_borrower,0,-1,0.0,84
USER_007747,responsible_borrower,4,0,122.0703125,89
USER_007748,non_borrower,0,-1,0.0,98
USER_007749,occasional_borrower,1,1,50.0,75
USER_007750,non_borrower,0,-1,0.0,126
USER_007751,responsible_borrower,4,1,97.65625,100
USER_007752,non_borrower,0,-1,0.0,99
USER_007753,non_borrower,0,-1,0.0,80
USER_007754,defaulter,1,2,50.0,87
USER_007755,defaulter,1,2,50.0,77
USER_007756,responsible_borrower,4,1,97.65625,92
USER_007757,responsible_borrower,2,0,78.125,96
USER_007758,occasional_borrower,2,0,78.125,102
USER_007759,responsible_borrower,3,1,78.125,99
USER_007760,non_borrower,0,-1,0.0,90
USER_007761,non_borrower,0,-1,0.0,91
USER_007762,responsible_borrower,4,1,97.65625,104
USER_007763,non_borrower,0,-1,0.0,94
USER_007764,responsible_borrower,4,0,122.0703125,116
USER_007765,non_borrower,0,-1,0.0,93
USER_007766,responsible_borrower,2,0,78.125,116
USER_007767,risky_borrower,1,2,50.0,110
USER_007768,non_borrower,0,-1,0.0,91
USER_007769,non_borrower,0,-1,0.0,96
USER_007770,occasional_borrower,2,1,62.5,115
USER_007771,non_borrower,0,-1,0.0,112
USER_007772,non_borrower,0,-1,0.0,95
USER_007773,non_borrower,0,-1,0.0,97
USER_007774,non_borrower,0,-1,0.0,104
USER_007775,non_borrower,0,-1,0.0,94
USER_007776,non_borrower,0,-1,0.0,131
USER_007777,responsible_borrower,4,0,122.0703125,100
USER_007778,non_borrower,0,-1,0.0,89
USER_007779,non_borrower,0,-1,0.0,107
USER_007780,defaulter,1,2,50.0,100
USER_007781,responsible_borrower,4,0,122.0703125,109
USER_007782,non_borrower,0,-1,0.0,95
USER_007783,non_borrower,0,-1,0.0,93
USER_007784,defaulter,1,2,50.0,100
USER_007785,risky_borrower,4,2,50.0,96
USER_007786,non_borrower,0,-1,0.0,110
USER_007787,responsible_borrower,2,0,78.125,124
USER_007788,responsible_borrower,2,0,78.125,104
USER_007789,responsible_borrower,4,0,122.0703125,113
USER_007790,responsible_borrower,3,1,78.125,91
USER_007791,responsible_borrower,2,1,62.5,102
USER_007792,responsible_borrower,4,0,122.0703125,96
USER_007793,occasional_borrower,1,1,50.0,105
USER_007794,occasional_borrower,1,0,62.5,104
USER_007795,occasional_borrower,1,0,62.5,108
USER_007796,non_borrower,0,-1,0.0,95
USER_007797,occasional_borrower,2,1,62.5,114
USER_007798,occasional_borrower,1,0,62.5,98
USER_007799,responsible_borrower,2,0,78.125,115
USER_007800,responsible_borrower,2,0,78.125,107
USER_007801,responsible_borrower,3,0,97.65625,114
USER_007802,responsible_borrower,4,0,122.0703125,96
USER_007803,non_borrower,0,-1,0.0,100
USER_007804,non_borrower,0,-1,0.0,103
USER_007805,responsible_borrower,2,0,78.125,120
USER_007806,non_borrower,0,-1,0.0,101
USER_007807,non_borrower,0,-1,0.0,116
USER_007808,responsible_borrower,2,0,78.125,105
USER_007809,defaulter,1,2,50.0,103
USER_007810,non_borrower,0,-1,0.0,114
USER_007811,responsible_borrower,2,0,78.125,100
USER_007812,defaulter,1,2,50.0,86
USER_007813,non_borrower,0,-1,0.0,89
USER_007814,occasional_borrower,1,2,50.0,94
USER_007815,risky_borrower,2,2,50.0,102
USER_007816,defaulter,1,2,50.0,100
USER_007817,risky_borrower,5,1,50.0,99
USER_007818,occasional_borrower,1,1,50.0,105
USER_007819,responsible_borrower,4,1,97.65625,99
USER_007820,non_borrower,0,-1,0.0,93
USER_007821,non_borrower,0,-1,0.0,108
USER_007822,non_borrower,0,-1,0.0,103
USER_007823,non_borrower,0,-1,0.0,99
USER_007824,non_borrower,0,-1,0.0,101
USER_007825,risky_borrower,6,1,50.0,130
USER_007826,occasional_borrower,1,0,62.5,101
USER_007827,occasional_borrower,1,0,62.5,106
USER_007828,responsible_borrower,2,0,78.125,98
USER_007829,responsible_borrower,4,1,78.125,114
USER_007830,risky_borrower,6,1,50.0,110
USER_007831,non_borrower,0,-1,0.0,104
USER_007832,non_borrower,0,-1,0.0,125
USER_007833,non_borrower,0,-1,0.0,111
USER_007834,non_borrower,0,-1,0.0,118
USER_007835,non_borrower,0,-1,0.0,89
USER_007836,responsible_borrower,4,0,122.0703125,113
USER_007837,responsible_borrower,3,0,97.65625,103
USER_007838,occasional_borrower,2,1,62.5,120
USER_007839,responsible_borrower,4,0,122.0703125,106
USER_007840,occasional_borrower,1,1,50.0,109
USER_007841,defaulter,1,2,50.0,112
USER_007842,non_borrower,0,-1,0.0,92
USER_007843,occasional_borrower,1,0,62.5,91
USER_007844,responsible_borrower,2,0,78.125,108
USER_007845,responsible_borrower,2,0,78.125,109
USER_007846,non_borrower,0,-1,0.0,88
USER_007847,non_borrower,0,-1,0.0,107
USER_007848,non_borrower,0,-1,0.0,85
USER_007849,non_borrower,0,-1,0.0,103
USER_007850,non_borrower,0,-1,0.0,91
USER_007851,non_borrower,0,-1,0.0,114
USER_007852,non_borrower,0,-1,0.0,93
USER_007853,non_borrower,0,-1,0.0,89
USER_007854,occasional_borrower,1,0,62.5,104
USER_007855,non_borrower,0,-1,0.0,105
USER_007856,responsible_borrower,4,0,122.0703125,97
USER_007857,non_borrower,0,-1,0.0,99
USER_007858,responsible_borrower,2,0,78.125,100
USER_007859,non_borrower,0,-1,0.0,116
USER_007860,risky_borrower,5,2,50.0,98
USER_007861,non_borrower,0,-1,0.0,108
USER_007862,non_borrower,0,-1,0.0,108
USER_007863,responsible_borrower,2,0,78.125,92
USER_007864,non_borrower,0,-1,0.0,100
USER_007865,non_borrower,0,-1,0.0,105
USER_007866,responsible_borrower,4,0,122.0703125,92
USER_007867,occasional_borrower,2,1,62.5,107
USER_007868,risky_borrower,6,1,50.0,102
USER_007869,non_borrower,0,-1,0.0,114
USER_007870,occasional_borrower,1,1,50.0,95
USER_007871,responsible_borrower,3,0,97.65625,111
USER_007872,occasional_borrower,2,0,78.125,106
USER_007873,non_borrower,0,-1,0.0,105
USER_007874,responsible_borrower,3,0,97.65625,123
USER_007875,responsible_borrower,2,0,78.125,127
USER_007876,non_borrower,0,-1,0.0,95
USER_007877,risky_borrower,1,2,50.0,92
USER_007878,non_borrower,0,-1,0.0,98
USER_007879,non_borrower,0,-1,0.0,87
USER_007880,non_borrower,0,-1,0.0,74
USER_007881,responsible_borrower,2,0,78.125,127
USER_007882,responsible_borrower,4,1,97.65625,102
USER_007883,non_borrower,0,-1,0.0,119
USER_007884,occasional_borrower,1,0,62.5,100
USER_007885,occasional_borrower,1,0,62.5,99
USER_007886,responsible_borrower,2,0,78.125,106
USER_007887,responsible_borrower,3,0,97.65625,112
USER_007888,occasional_borrower,1,1,50.0,88
USER_007889,non_borrower,0,-1,0.0,93
USER_007890,risky_borrower,4,2,50.0,118
USER_007891,non_borrower,0,-1,0.0,103
USER_007892,occasional_borrower,1,0,62.5,90
USER_007893,responsible_borrower,2,1,62.5,89
USER_007894,risky_borrower,5,1,50.0,91
USER_007895,responsible_borrower,2,0,78.125,103
USER_007896,occasional_borrower,2,0,78.125,98
USER_007897,responsible_borrower,2,0,78.125,99
USER_007898,non_borrower,0,-1,0.0,106
USER_007899,non_borrower,0,-1,0.0,92
USER_007900,defaulter,1,2,50.0,100
USER_007901,non_borrower,0,-1,0.0,90
USER_007902,responsible_borrower,4,0,122.0703125,114
USER_007903,defaulter,1,2,50.0,95
USER_007904,responsible_borrower,2,0,78.125,110
USER_007905,non_borrower,0,-1,0.0,93
USER_007906,non_borrower,0,-1,0.0,114
USER_007907,non_borrower,0,-1,0.0,98
USER_007908,responsible_borrower,4,1,97.65625,99
USER_007909,non_borrower,0,-1,0.0,79
USER_007910,responsible_borrower,2,0,78.125,119
USER_007911,occasional_borrower,2,1,62.5,90
USER_007912,responsible_borrower,2,0,78.125,89
USER_007913,non_borrower,0,-1,0.0,74
USER_007914,occasional_borrower,1,1,50.0,109
USER_007915,non_borrower,0,-1,0.0,114
USER_007916,non_borrower,0,-1,0.0,102
USER_007917,responsible_borrower,2,0,78.125,99
USER_007918,responsible_borrower,2,0,78.125,88
USER_007919,responsible_borrower,2,0,78.125,112
USER_007920,non_borrower,0,-1,0.0,95
USER_007921,non_borrower,0,-1,0.0,96
USER_007922,responsible_borrower,2,0,78.125,108
USER_007923,responsible_borrower,2,0,78.125,103
USER_007924,occasional_borrower,1,0,62.5,122
USER_007925,responsible_borrower,3,1,78.125,94
USER_007926,responsible_borrower,4,1,97.65625,111
USER_007927,responsible_borrower,2,0,78.125,106
USER_007928,non_borrower,0,-1,0.0,99
USER_007929,non_borrower,0,-1,0.0,99
USER_007930,non_borrower,0,-1,0.0,116
USER_007931,occasional_borrower,1,0,62.5,105
USER_007932,occasional_borrower,1,0,62.5,87
USER_007933,responsible_borrower,4,1,97.65625,102
USER_007934,non_borrower,0,-1,0.0,103
USER_007935,non_borrower,0,-1,0.0,116
USER_007936,responsible_borrower,3,1,78.125,109
USER_007937,occasional_borrower,2,0,78.125,96
USER_007938,responsible_borrower,4,0,122.0703125,117
USER_007939,responsible_borrower,2,0,78.125,97
USER_007940,responsible_borrower,4,0,122.0703125,97
USER_007941,non_borrower,0,-1,0.0,95
USER_007942,responsible_borrower,3,0,97.65625,98
USER_007943,responsible_borrower,4,1,97.65625,107
USER_007944,responsible_borrower,2,0,78.125,103
USER_007945,responsible_borrower,2,0,78.125,98
USER_007946,risky_borrower,4,1,50.0,113
USER_007947,responsible_borrower,2,0,78.125,132
USER_007948,non_borrower,0,-1,0.0,95
USER_007949,non_borrower,0,-1,0.0,107
USER_007950,non_borrower,0,-1,0.0,86
USER_007951,responsible_borrower,2,0,78.125,120
USER_007952,occasional_borrower,1,1,50.0,83
USER_007953,responsible_borrower,4,0,122.0703125,112
USER_007954,risky_borrower,4,1,50.0,107
USER_007955,non_borrower,0,-1,0.0,90
USER_007956,non_borrower,0,-1,0.0,92
USER_007957,responsible_borrower,2,0,78.125,93
USER_007958,occasional_borrower,2,0,78.125,98
USER_007959,non_borrower,0,-1,0.0,98
USER_007960,responsible_borrower,2,0,78.125,89
USER_007961,non_borrower,0,-1,0.0,89
USER_007962,non_borrower,0,-1,0.0,98
USER_007963,non_borrower,0,-1,0.0,96
USER_007964,occasional_borrower,2,0,78.125,104
USER_007965,non_borrower,0,-1,0.0,108
USER_007966,responsible_borrower,2,0,78.125,119
USER_007967,responsible_borrower,3,0,97.65625,100
USER_007968,responsible_borrower,2,0,78.125,107
USER_007969,responsible_borrower,3,0,97.65625,105
USER_007970,non_borrower,0,-1,0.0,98
USER_007971,responsible_borrower,3,0,97.65625,99
USER_007972,occasional_borrower,1,0,62.5,113
USER_007973,non_borrower,0,-1,0.0,117
USER_007974,non_borrower,0,-1,0.0,120
USER_007975,responsible_borrower,4,0,122.0703125,122
USER_007976,defaulter,1,2,50.0,117
USER_007977,responsible_borrower,2,0,78.125,105
USER_007978,responsible_borrower,3,1,78.125,108
USER_007979,risky_borrower,6,1,50.0,115
USER_007980,responsible_borrower,3,0,97.65625,99
USER_007981,risky_borrower,6,1,50.0,106
USER_007982,responsible_borrower,3,1,78.125,99
USER_007983,occasional_borrower,1,1,50.0,107
USER_007984,non_borrower,0,-1,0.0,105
USER_007985,defaulter,1,2,50.0,80
USER_007986,responsible_borrower,2,0,78.125,102
USER_007987,responsible_borrower,3,0,97.65625,95
USER_007988,non_borrower,0,-1,0.0,98
USER_007989,responsible_borrower,2,0,78.125,108
USER_007990,non_borrower,0,-1,0.0,113
USER_007991,responsible_borrower,4,0,122.0703125,117
USER_007992,non_borrower,0,-1,0.0,96
USER_007993,non_borrower,0,-1,0.0,95
USER_007994,occasional_borrower,1,1,50.0,94
USER_007995,responsible_borrower,3,0,97.65625,102
USER_007996,occasional_borrower,2,0,78.125,106
USER_007997,responsible_borrower,2,0,78.125,98
USER_007998,occasional_borrower,1,0,62.5,111
USER_007999,responsible_borrower,3,0,97.65625,101
USER_008000,non_borrower,0,-1,0.0,111
USER_008001,non_borrower,0,-1,0.0,93
USER_008002,responsible_borrower,3,0,97.65625,102
USER_008003,responsible_borrower,2,0,78.125,114
USER_008004,occasional_borrower,1,0,62.5,110
USER_008005,responsible_borrower,2,0,78.125,118
USER_008006,responsible_borrower,2,0,78.125,114
USER_008007,occasional_borrower,2,1,62.5,113
USER_008008,responsible_borrower,4,0,122.0703125,97
USER_008009,non_borrower,0,-1,0.0,117
USER_008010,non_borrower,0,-1,0.0,96
USER_008011,responsible_borrower,4,0,122.0703125,122
USER_008012,responsible_borrower,2,0,78.125,97
USER_008013,responsible_borrower,4,0,122.0703125,115
USER_008014,responsible_borrower,3,0,97.65625,104
USER_008015,responsible_borrower,4,0,122.0703125,120
USER_008016,responsible_borrower,3,0,97.65625,110
USER_008017,non_borrower,0,-1,0.0,91
USER_008018,risky_borrower,4,1,50.0,88
USER_008019,occasional_borrower,2,1,62.5,105
USER_008020,non_borrower,0,-1,0.0,112
USER_008021,risky_borrower,5,2,50.0,114
USER_008022,responsible_borrower,2,0,78.125,101
USER_008023,non_borrower,0,-1,0.0,103
USER_008024,responsible_borrower,3,0,97.65625,103
USER_008025,responsible_borrower,2,0,78.125,107
USER_008026,non_borrower,0,-1,0.0,105
USER_008027,risky_borrower,6,1,50.0,117
USER_008028,responsible_borrower,3,0,97.65625,119
USER_008029,non_borrower,0,-1,0.0,93
USER_008030,responsible_borrower,4,0,122.0703125,102
USER_008031,responsible_borrower,2,0,78.125,116
USER_008032,risky_borrower,1,2,50.0,97
USER_008033,responsible_borrower,3,0,97.65625,127
USER_008034,non_borrower,0,-1,0.0,97
USER_008035,non_borrower,0,-1,0.0,89
USER_008036,occasional_borrower,1,2,50.0,97
USER_008037,non_borrower,0,-1,0.0,103
USER_008038,responsible_borrower,4,0,122.0703125,111
USER_008039,non_borrower,0,-1,0.0,113
USER_008040,non_borrower,0,-1,0.0,83
USER_008041,non_borrower,0,-1,0.0,100
USER_008042,responsible_borrower,2,0,78.125,84
USER_008043,risky_borrower,1,2,50.0,99
USER_008044,occasional_borrower,2,0,78.125,109
USER_008045,responsible_borrower,4,1,97.65625,103
USER_008046,non_borrower,0,-1,0.0,96
USER_008047,risky_borrower,6,1,50.0,97
USER_008048,non_borrower,0,-1,0.0,116
USER_008049,risky_borrower,4,1,50.0,99
USER_008050,occasional_borrower,1,2,50.0,105
USER_008051,responsible_borrower,3,0,97.65625,102
USER_008052,non_borrower,0,-1,0.0,95
USER_008053,risky_borrower,1,2,50.0,87
USER_008054,non_borrower,0,-1,0.0,110
USER_008055,occasional_borrower,1,0,62.5,97
USER_008056,occasional_borrower,2,1,50.0,100
USER_008057,responsible_borrower,3,0,97.65625,114
USER_008058,responsible_borrower,3,0,97.65625,106
USER_008059,occasional_borrower,1,0,62.5,93
USER_008060,occasional_borrower,1,1,50.0,107
USER_008061,occasional_borrower,1,0,62.5,90
USER_008062,non_borrower,0,-1,0.0,93
USER_008063,non_borrower,0,-1,0.0,95
USER_008064,responsible_borrower,2,0,78.125,93
USER_008065,occasional_borrower,2,1,62.5,96
USER_008066,non_borrower,0,-1,0.0,109
USER_008067,responsible_borrower,2,0,78.125,94
USER_008068,responsible_borrower,3,1,78.125,125
USER_008069,non_borrower,0,-1,0.0,133
USER_008070,non_borrower,0,-1,0.0,111
USER_008071,responsible_borrower,2,1,62.5,113
USER_008072,non_borrower,0,-1,0.0,91
USER_008073,non_borrower,0,-1,0.0,96
USER_008074,occasional_borrower,1,1,50.0,88
USER_008075,responsible_borrower,4,1,97.65625,113
USER_008076,non_borrower,0,-1,0.0,115
USER_008077,non_borrower,0,-1,0.0,83
USER_008078,non_borrower,0,-1,0.0,104
USER_008079,occasional_borrower,1,1,50.0,107
USER_008080,non_borrower,0,-1,0.0,84
USER_008081,non_borrower,0,-1,0.0,111
USER_008082,responsible_borrower,2,0,78.125,92
USER_008083,non_borrower,0,-1,0.0,107
USER_008084,non_borrower,0,-1,0.0,96
USER_008085,defaulter,1,2,50.0,93
USER_008086,responsible_borrower,2,0,78.125,118
USER_008087,risky_borrower,6,2,50.0,108
USER_008088,responsible_borrower,4,0,122.0703125,105
USER_008089,non_borrower,0,-1,0.0,101
USER_008090,responsible_borrower,4,0,122.0703125,120
USER_008091,responsible_borrower,3,0,97.65625,108
USER_008092,responsible_borrower,3,0,97.65625,110
USER_008093,non_borrower,0,-1,0.0,83
USER_008094,responsible_borrower,3,1,78.125,116
USER_008095,non_borrower,0,-1,0.0,94
USER_008096,non_borrower,0,-1,0.0,96
USER_008097,non_borrower,0,-1,0.0,96
USER_008098,responsible_borrower,4,1,97.65625,110
USER_008099,responsible_borrower,4,0,122.0703125,109
USER_008100,non_borrower,0,-1,0.0,96
USER_008101,occasional_borrower,2,1,62.5,111
USER_008102,non_borrower,0,-1,0.0,100
USER_008103,non_borrower,0,-1,0.0,106
USER_008104,non_borrower,0,-1,0.0,98
USER_008105,responsible_borrower,3,0,97.65625,94
USER_008106,responsible_borrower,2,1,62.5,102
USER_008107,risky_borrower,2,2,50.0,100
USER_008108,responsible_borrower,3,1,78.125,95
USER_008109,non_borrower,0,-1,0.0,102
USER_008110,non_borrower,0,-1,0.0,92
USER_008111,non_borrower,0,-1,0.0,77
USER_008112,occasional_borrower,1,0,62.5,96
USER_008113,occasional_borrower,1,1,50.0,94
USER_008114,non_borrower,0,-1,0.0,105
USER_008115,non_borrower,0,-1,0.0,103
USER_008116,responsible_borrower,3,1,78.125,102
USER_008117,occasional_borrower,2,1,62.5,102
USER_008118,responsible_borrower,2,0,78.125,104
USER_008119,non_borrower,0,-1,0.0,95
USER_008120,occasional_borrower,2,1,62.5,99
USER_008121,responsible_borrower,2,0,78.125,108
USER_008122,non_borrower,0,-1,0.0,106
USER_008123,non_borrower,0,-1,0.0,108
USER_008124,responsible_borrower,2,0,78.125,109
USER_008125,risky_borrower,3,2,50.0,123
USER_008126,occasional_borrower,1,1,50.0,109
USER_008127,risky_borrower,4,2,50.0,103
USER_008128,non_borrower,0,-1,0.0,91
USER_008129,non_borrower,0,-1,0.0,86
USER_008130,responsible_borrower,4,0,122.0703125,98
USER_008131,occasional_borrower,1,0,62.5,93
USER_008132,responsible_borrower,3,0,97.65625,98
USER_008133,responsible_borrower,4,0,122.0703125,106
USER_008134,occasional_borrower,2,1,62.5,107
USER_008135,risky_borrower,4,1,50.0,108
USER_008136,non_borrower,0,-1,0.0,105
USER_008137,risky_borrower,5,1,50.0,117
USER_008138,defaulter,1,2,50.0,96
USER_008139,responsible_borrower,3,0,97.65625,102
USER_008140,non_borrower,0,-1,0.0,89
USER_008141,non_borrower,0,-1,0.0,93
USER_008142,occasional_borrower,1,0,62.5,107
USER_008143,responsible_borrower,4,0,122.0703125,108
USER_008144,non_borrower,0,-1,0.0,80
USER_008145,non_borrower,0,-1,0.0,86
USER_008146,responsible_borrower,3,0,97.65625,118
USER_008147,non_borrower,0,-1,0.0,119
USER_008148,responsible_borrower,4,0,122.0703125,110
USER_008149,responsible_borrower,2,0,78.125,114
USER_008150,responsible_borrower,2,0,78.125,101
USER_008151,responsible_borrower,4,0,122.0703125,97
USER_008152,responsible_borrower,4,0,122.0703125,125
USER_008153,non_borrower,0,-1,0.0,99
USER_008154,responsible_borrower,2,1,62.5,99
USER_008155,non_borrower,0,-1,0.0,82
USER_008156,non_borrower,0,-1,0.0,85
USER_008157,occasional_borrower,2,1,62.5,97
USER_008158,responsible_borrower,3,0,97.65625,116
USER_008159,non_borrower,0,-1,0.0,110
USER_008160,responsible_borrower,2,0,78.125,108
USER_008161,non_borrower,0,-1,0.0,104
USER_008162,responsible_borrower,3,0,97.65625,111
USER_008163,non_borrower,0,-1,0.0,110
USER_008164,non_borrower,0,-1,0.0,90
USER_008165,non_borrower,0,-1,0.0,104
USER_008166,non_borrower,0,-1,0.0,74
USER_008167,responsible_borrower,3,0,97.65625,102
USER_008168,responsible_borrower,2,0,78.125,123
USER_008169,risky_borrower,1,2,50.0,108
USER_008170,non_borrower,0,-1,0.0,102
USER_008171,occasional_borrower,1,1,50.0,110
USER_008172,responsible_borrower,4,1,97.65625,121
USER_008173,responsible_borrower,3,0,97.65625,98
USER_008174,non_borrower,0,-1,0.0,98
USER_008175,occasional_borrower,2,0,78.125,120
USER_008176,responsible_borrower,4,1,97.65625,101
USER_008177,non_borrower,0,-1,0.0,110
USER_008178,non_borrower,0,-1,0.0,89
USER_008179,non_borrower,0,-1,0.0,91
USER_008180,responsible_borrower,4,1,97.65625,115
USER_008181,non_borrower,0,-1,0.0,102
USER_008182,occasional_borrower,1,0,62.5,88
USER_008183,responsible_borrower,3,0,97.65625,91
USER_008184,non_borrower,0,-1,0.0,109
USER_008185,responsible_borrower,3,1,78.125,117
USER_008186,non_borrower,0,-1,0.0,94
USER_008187,non_borrower,0,-1,0.0,109
USER_008188,non_borrower,0,-1,0.0,98
USER_008189,non_borrower,0,-1,0.0,113
USER_008190,non_borrower,0,-1,0.0,119
USER_008191,responsible_borrower,2,1,62.5,99
USER_008192,non_borrower,0,-1,0.0,114
USER_008193,non_borrower,0,-1,0.0,93
USER_008194,risky_borrower,3,2,50.0,107
USER_008195,non_borrower,0,-1,0.0,116
USER_008196,responsible_borrower,4,0,122.0703125,112
USER_008197,responsible_borrower,2,0,78.125,110
USER_008198,responsible_borrower,2,0,78.125,104
USER_008199,responsible_borrower,4,0,122.0703125,107
USER_008200,non_borrower,0,-1,0.0,104
USER_008201,responsible_borrower,4,0,122.0703125,123
USER_008202,non_borrower,0,-1,0.0,90
USER_008203,occasional_borrower,2,0,78.125,107
USER_008204,responsible_borrower,2,0,78.125,101
USER_008205,risky_borrower,4,1,50.0,118
USER_008206,non_borrower,0,-1,0.0,81
USER_008207,occasional_borrower,1,0,62.5,93
USER_008208,non_borrower,0,-1,0.0,96
USER_008209,responsible_borrower,4,1,97.65625,107
USER_008210,non_borrower,0,-1,0.0,98
USER_008211,defaulter,1,2,50.0,94
USER_008212,responsible_borrower,2,0,78.125,99
USER_008213,occasional_borrower,2,1,62.5,115
USER_008214,non_borrower,0,-1,0.0,88
USER_008215,occasional_borrower,2,1,62.5,112
USER_008216,non_borrower,0,-1,0.0,96
USER_008217,non_borrower,0,-1,0.0,91
USER_008218,non_borrower,0,-1,0.0,123
USER_008219,responsible_borrower,4,1,97.65625,112
USER_008220,risky_borrower,1,2,50.0,82
USER_008221,occasional_borrower,1,0,62.5,83
USER_008222,non_borrower,0,-1,0.0,105
USER_008223,risky_borrower,3,2,50.0,95
USER_008224,occasional_borrower,2,1,62.5,103
USER_008225,non_borrower,0,-1,0.0,114
USER_008226,occasional_borrower,1,1,50.0,107
USER_008227,non_borrower,0,-1,0.0,100
USER_008228,non_borrower,0,-1,0.0,93
USER_008229,responsible_borrower,2,1,62.5,109
USER_008230,non_borrower,0,-1,0.0,86
USER_008231,occasional_borrower,1,0,62.5,82
USER_008232,responsible_borrower,4,0,122.0703125,97
USER_008233,responsible_borrower,4,1,97.65625,92
USER_008234,responsible_borrower,2,0,78.125,107
USER_008235,responsible_borrower,4,0,122.0703125,101
USER_008236,risky_borrower,1,2,50.0,85
USER_008237,non_borrower,0,-1,0.0,119
USER_008238,non_borrower,0,-1,0.0,96
USER_008239,non_borrower,0,-1,0.0,86
USER_008240,responsible_borrower,4,0,122.0703125,119
USER_008241,non_borrower,0,-1,0.0,113
USER_008242,responsible_borrower,4,0,122.0703125,99
USER_008243,responsible_borrower,2,0,78.125,113
USER_008244,risky_borrower,4,1,50.0,101
USER_008245,responsible_borrower,3,0,97.65625,102
USER_008246,responsible_borrower,4,1,78.125,98
USER_008247,occasional_borrower,1,0,62.5,111
USER_008248,responsible_borrower,2,0,78.125,116
USER_008249,responsible_borrower,3,0,97.65625,123
USER_008250,risky_borrower,5,1,50.0,92
USER_008251,occasional_borrower,2,1,62.5,95
USER_008252,responsible_borrower,3,0,97.65625,107
USER_008253,responsible_borrower,3,0,97.65625,98
USER_008254,occasional_borrower,2,1,62.5,123
USER_008255,non_borrower,0,-1,0.0,107
USER_008256,non_borrower,0,-1,0.0,103
USER_008257,non_borrower,0,-1,0.0,95
USER_008258,non_borrower,0,-1,0.0,107
USER_008259,responsible_borrower,2,0,78.125,111
USER_008260,non_borrower,0,-1,0.0,88
USER_008261,risky_borrower,6,1,50.0,117
USER_008262,defaulter,1,2,50.0,92
USER_008263,non_borrower,0,-1,0.0,87
USER_008264,responsible_borrower,4,0,122.0703125,97
USER_008265,non_borrower,0,-1,0.0,99
USER_008266,non_borrower,0,-1,0.0,96
USER_008267,non_borrower,0,-1,0.0,110
USER_008268,occasional_borrower,1,1,50.0,100
USER_008269,defaulter,1,2,50.0,90
USER_008270,defaulter,1,2,50.0,107
USER_008271,non_borrower,0,-1,0.0,100
USER_008272,non_borrower,0,-1,0.0,87
USER_008273,responsible_borrower,3,1,78.125,115
USER_008274,occasional_borrower,2,1,62.5,93
USER_008275,non_borrower,0,-1,0.0,95
USER_008276,non_borrower,0,-1,0.0,89
USER_008277,non_borrower,0,-1,0.0,82
USER_008278,non_borrower,0,-1,0.0,99
USER_008279,responsible_borrower,2,0,78.125,99
USER_008280,responsible_borrower,3,0,97.65625,108
USER_008281,responsible_borrower,4,0,122.0703125,99
USER_008282,responsible_borrower,4,0,122.0703125,127
USER_008283,non_borrower,0,-1,0.0,98
USER_008284,non_borrower,0,-1,0.0,108
USER_008285,non_borrower,0,-1,0.0,91
USER_008286,responsible_borrower,3,0,97.65625,121
USER_008287,non_borrower,0,-1,0.0,96
USER_008288,non_borrower,0,-1,0.0,103
USER_008289,responsible_borrower,2,0,78.125,109
USER_008290,responsible_borrower,3,0,97.65625,97
USER_008291,responsible_borrower,3,1,78.125,105
USER_008292,responsible_borrower,4,0,122.0703125,101
USER_008293,non_borrower,0,-1,0.0,114
USER_008294,responsible_borrower,2,0,78.125,114
USER_008295,risky_borrower,5,1,50.0,99
