user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_008555,non_borrower,0,-1,0.0,103
USER_008556,non_borrower,0,-1,0.0,95
USER_008557,non_borrower,0,-1,0.0,98
USER_008558,risky_borrower,3,2,50.0,112
USER_008559,non_borrower,0,-1,0.0,108
USER_008560,responsible_borrower,2,0,78.125,117
USER_008561,non_borrower,0,-1,0.0,106
USER_008562,responsible_borrower,4,1,97.65625,113
USER_008563,responsible_borrower,3,0,97.65625,101
USER_008564,non_borrower,0,-1,0.0,113
USER_008565,responsible_borrower,2,0,78.125,109
USER_008566,occasional_borrower,2,0,78.125,104
USER_008567,responsible_borrower,2,1,62.5,110
USER_008568,responsible_borrower,2,1,62.5,107
USER_008569,non_borrower,0,-1,0.0,87
USER_008570,non_borrower,0,-1,0.0,99
USER_008571,occasional_borrower,2,0,78.125,110
USER_008572,risky_borrower,2,2,50.0,113
USER_008573,non_borrower,0,-1,0.0,102
USER_008574,occasional_borrower,1,0,62.5,103
USER_008575,responsible_borrower,4,0,122.0703125,134
USER_008576,occasional_borrower,2,0,78.125,98
USER_008577,responsible_borrower,3,0,97.65625,100
USER_008578,responsible_borrower,4,0,122.0703125,125
USER_008579,responsible_borrower,3,0,97.65625,111
USER_008580,non_borrower,0,-1,0.0,122
USER_008581,risky_borrower,1,2,50.0,92
USER_008582,non_borrower,0,-1,0.0,90
USER_008583,occasional_borrower,2,2,50.0,79
USER_008584,non_borrower,0,-1,0.0,114
USER_008585,responsible_borrower,4,0,122.0703125,113
USER_008586,non_borrower,0,-1,0.0,104
USER_008587,occasional_borrower,1,1,50.0,112
USER_008588,occasional_borrower,2,1,62.5,119
USER_008589,non_borrower,0,-1,0.0,101
USER_008590,responsible_borrower,3,1,78.125,110
USER_008591,non_borrower,0,-1,0.0,90
USER_008592,occasional_borrower,2,0,78.125,101
USER_008593,occasional_borrower,2,1,62.5,91
USER_008594,responsible_borrower,2,0,78.125,99
USER_008595,occasional_borrower,2,1,62.5,109
USER_008596,risky_borrower,2,2,50.0,113
USER_008597,responsible_borrower,3,0,97.65625,111
USER_008598,responsible_borrower,2,0,78.125,97
USER_008599,non_borrower,0,-1,0.0,102
USER_008600,responsible_borrower,2,0,78.125,104
USER_008601,responsible_borrower,4,1,97.65625,114
USER_008602,responsible_borrower,4,0,122.0703125,103
USER_008603,non_borrower,0,-1,0.0,103
USER_008604,non_borrower,0,-1,0.0,102
USER_008605,non_borrower,0,-1,0.0,111
USER_008606,non_borrower,0,-1,0.0,108
USER_008607,non_borrower,0,-1,0.0,97
USER_008608,non_borrower,0,-1,0.0,94
USER_008609,non_borrower,0,-1,0.0,98
USER_008610,risky_borrower,2,2,50.0,95
USER_008611,responsible_borrower,4,1,97.65625,113
USER_008612,non_borrower,0,-1,0.0,91
USER_008613,responsible_borrower,3,0,97.65625,106
USER_008614,non_borrower,0,-1,0.0,104
USER_008615,occasional_borrower,2,1,50.0,115
USER_008616,non_borrower,0,-1,0.0,115
USER_008617,responsible_borrower,2,1,62.5,102
USER_008618,defaulter,1,2,50.0,98
USER_008619,risky_borrower,2,2,50.0,100
USER_008620,risky_borrower,6,2,50.0,113
USER_008621,occasional_borrower,2,0,78.125,104
USER_008622,responsible_borrower,4,0,122.0703125,114
USER_008623,responsible_borrower,3,0,97.65625,113
USER_008624,responsible_borrower,2,0,78.125,83
USER_008625,responsible_borrower,3,0,97.65625,105
USER_008626,non_borrower,0,-1,0.0,105
USER_008627,responsible_borrower,2,1,62.5,109
USER_008628,non_borrower,0,-1,0.0,93
USER_008629,responsible_borrower,3,0,97.65625,104
USER_008630,occasional_borrower,1,1,50.0,104
USER_008631,non_borrower,0,-1,0.0,106
USER_008632,non_borrower,0,-1,0.0,108
USER_008633,non_borrower,0,-1,0.0,89
USER_008634,non_borrower,0,-1,0.0,99
USER_008635,non_borrower,0,-1,0.0,98
USER_008636,defaulter,1,2,50.0,111
USER_008637,responsible_borrower,4,0,122.0703125,111
USER_008638,non_borrower,0,-1,0.0,104
USER_008639,responsible_borrower,3,0,97.65625,99
USER_008640,responsible_borrower,2,0,78.125,102
USER_008641,non_borrower,0,-1,0.0,89
USER_008642,responsible_borrower,2,0,78.125,106
USER_008643,responsible_borrower,2,1,62.5,99
USER_008644,non_borrower,0,-1,0.0,97
USER_008645,risky_borrower,5,2,50.0,96
USER_008646,non_borrower,0,-1,0.0,116
USER_008647,responsible_borrower,2,0,78.125,106
USER_008648,risky_borrower,1,2,50.0,118
USER_008649,occasional_borrower,2,1,50.0,107
USER_008650,responsible_borrower,2,0,78.125,104
USER_008651,non_borrower,0,-1,0.0,106
USER_008652,non_borrower,0,-1,0.0,95
USER_008653,occasional_borrower,2,0,78.125,115
USER_008654,non_borrower,0,-1,0.0,84
USER_008655,non_borrower,0,-1,0.0,97
USER_008656,responsible_borrower,4,0,122.0703125,104
USER_008657,responsible_borrower,2,0,78.125,101
USER_008658,non_borrower,0,-1,0.0,115
USER_008659,non_borrower,0,-1,0.0,90
USER_008660,non_borrower,0,-1,0.0,80
USER_008661,risky_borrower,6,1,50.0,114
USER_008662,non_borrower,0,-1,0.0,88
USER_008663,responsible_borrower,2,1,62.5,99
USER_008664,responsible_borrower,4,1,97.65625,122
USER_008665,non_borrower,0,-1,0.0,99
USER_008666,responsible_borrower,2,0,78.125,91
USER_008667,responsible_borrower,2,0,78.125,109
USER_008668,responsible_borrower,3,0,97.65625,103
USER_008669,non_borrower,0,-1,0.0,88
USER_008670,risky_borrower,1,2,50.0,94
USER_008671,responsible_borrower,3,0,97.65625,99
USER_008672,responsible_borrower,3,1,62.5,104
USER_008673,responsible_borrower,4,1,78.125,93
USER_008674,responsible_borrower,3,0,97.65625,105
USER_008675,responsible_borrower,4,0,122.0703125,103
USER_008676,responsible_borrower,4,1,97.65625,120
USER_008677,non_borrower,0,-1,0.0,112
USER_008678,non_borrower,0,-1,0.0,107
USER_008679,non_borrower,0,-1,0.0,96
USER_008680,non_borrower,0,-1,0.0,88
USER_008681,responsible_borrower,2,0,78.125,89
USER_008682,defaulter,1,2,50.0,95
USER_008683,non_borrower,0,-1,0.0,98
USER_008684,non_borrower,0,-1,0.0,101
USER_008685,non_borrower,0,-1,0.0,99
USER_008686,risky_borrower,3,2,50.0,114
USER_008687,non_borrower,0,-1,0.0,98
USER_008688,non_borrower,0,-1,0.0,101
USER_008689,responsible_borrower,3,1,78.125,98
USER_008690,non_borrower,0,-1,0.0,95
USER_008691,non_borrower,0,-1,0.0,77
USER_008692,non_borrower,0,-1,0.0,113
USER_008693,risky_borrower,4,2,50.0,105
USER_008694,non_borrower,0,-1,0.0,99
USER_008695,occasional_borrower,2,1,50.0,107
USER_008696,non_borrower,0,-1,0.0,115
USER_008697,non_borrower,0,-1,0.0,109
USER_008698,responsible_borrower,2,1,62.5,124
USER_008699,occasional_borrower,2,1,62.5,120
USER_008700,risky_borrower,1,2,50.0,89
USER_008701,non_borrower,0,-1,0.0,105
USER_008702,responsible_borrower,3,1,78.125,94
USER_008703,non_borrower,0,-1,0.0,114
USER_008704,non_borrower,0,-1,0.0,92
USER_008705,non_borrower,0,-1,0.0,98
USER_008706,responsible_borrower,2,0,78.125,118
USER_008707,non_borrower,0,-1,0.0,101
USER_008708,non_borrower,0,-1,0.0,108
USER_008709,non_borrower,0,-1,0.0,102
USER_008710,responsible_borrower,2,0,78.125,98
USER_008711,responsible_borrower,3,1,62.5,97
USER_008712,responsible_borrower,4,0,122.0703125,115
USER_008713,responsible_borrower,2,0,78.125,101
USER_008714,risky_borrower,3,2,50.0,91
USER_008715,non_borrower,0,-1,0.0,112
USER_008716,occasional_borrower,1,0,62.5,104
USER_008717,responsible_borrower,3,0,97.65625,108
USER_008718,non_borrower,0,-1,0.0,104
USER_008719,occasional_borrower,1,1,50.0,115
USER_008720,non_borrower,0,-1,0.0,79
USER_008721,non_borrower,0,-1,0.0,87
USER_008722,non_borrower,0,-1,0.0,99
USER_008723,responsible_borrower,3,0,97.65625,86
USER_008724,non_borrower,0,-1,0.0,100
USER_008725,non_borrower,0,-1,0.0,105
USER_008726,responsible_borrower,3,1,78.125,118
USER_008727,occasional_borrower,2,0,78.125,120
USER_008728,occasional_borrower,2,1,62.5,102
USER_008729,responsible_borrower,2,0,78.125,115
USER_008730,non_borrower,0,-1,0.0,98
USER_008731,non_borrower,0,-1,0.0,93
USER_008732,non_borrower,0,-1,0.0,112
USER_008733,non_borrower,0,-1,0.0,118
USER_008734,occasional_borrower,2,0,78.125,98
USER_008735,responsible_borrower,2,0,78.125,118
USER_008736,responsible_borrower,4,0,122.0703125,88
USER_008737,non_borrower,0,-1,0.0,108
USER_008738,occasional_borrower,2,0,78.125,110
USER_008739,non_borrower,0,-1,0.0,108
USER_008740,non_borrower,0,-1,0.0,94
USER_008741,occasional_borrower,1,0,62.5,93
USER_008742,responsible_borrower,3,0,97.65625,110
USER_008743,responsible_borrower,3,0,97.65625,108
USER_008744,responsible_borrower,2,0,78.125,110
USER_008745,non_borrower,0,-1,0.0,96
USER_008746,non_borrower,0,-1,0.0,103
USER_008747,responsible_borrower,4,0,122.0703125,106
USER_008748,non_borrower,0,-1,0.0,104
USER_008749,responsible_borrower,3,0,97.65625,95
USER_008750,responsible_borrower,4,0,122.0703125,105
USER_008751,responsible_borrower,4,1,97.65625,118
USER_008752,responsible_borrower,2,1,62.5,108
USER_008753,responsible_borrower,4,0,122.0703125,112
USER_008754,non_borrower,0,-1,0.0,101
USER_008755,non_borrower,0,-1,0.0,93
USER_008756,occasional_borrower,1,1,50.0,100
USER_008757,responsible_borrower,4,0,122.0703125,110
USER_008758,responsible_borrower,2,0,78.125,93
USER_008759,responsible_borrower,3,0,97.65625,100
USER_008760,risky_borrower,4,1,50.0,103
USER_008761,responsible_borrower,4,1,97.65625,101
USER_008762,occasional_borrower,1,1,50.0,104
USER_008763,responsible_borrower,3,0,97.65625,113
USER_008764,non_borrower,0,-1,0.0,96
USER_008765,responsible_borrower,2,0,78.125,111
USER_008766,responsible_borrower,4,1,97.65625,109
USER_008767,non_borrower,0,-1,0.0,103
USER_008768,non_borrower,0,-1,0.0,109
USER_008769,risky_borrower,5,1,50.0,108
USER_008770,non_borrower,0,-1,0.0,100
USER_008771,occasional_borrower,1,0,62.5,106
USER_008772,responsible_borrower,3,0,97.65625,123
USER_008773,non_borrower,0,-1,0.0,90
USER_008774,responsible_borrower,2,1,50.0,122
USER_008775,non_borrower,0,-1,0.0,98
USER_008776,responsible_borrower,4,0,122.0703125,127
USER_008777,non_borrower,0,-1,0.0,93
USER_008778,occasional_borrower,1,0,62.5,99
USER_008779,risky_borrower,1,2,50.0,91
USER_008780,non_borrower,0,-1,0.0,94
USER_008781,occasional_borrower,1,0,62.5,109
USER_008782,risky_borrower,1,2,50.0,111
USER_008783,responsible_borrower,4,0,122.0703125,107
USER_008784,responsible_borrower,2,0,78.125,106
USER_008785,responsible_borrower,4,1,97.65625,94
USER_008786,responsible_borrower,4,0,122.0703125,106
USER_008787,occasional_borrower,2,0,78.125,105
USER_008788,non_borrower,0,-1,0.0,110
USER_008789,responsible_borrower,4,1,97.65625,113
USER_008790,non_borrower,0,-1,0.0,113
USER_008791,non_borrower,0,-1,0.0,93
USER_008792,occasional_borrower,2,1,62.5,108
USER_008793,occasional_borrower,2,0,78.125,109
USER_008794,risky_borrower,4,1,50.0,115
USER_008795,occasional_borrower,2,1,62.5,94
USER_008796,occasional_borrower,1,0,62.5,81
USER_008797,responsible_borrower,4,0,122.0703125,112
USER_008798,non_borrower,0,-1,0.0,107
USER_008799,occasional_borrower,2,0,78.125,105
USER_008800,occasional_borrower,2,1,62.5,106
USER_008801,non_borrower,0,-1,0.0,83
USER_008802,non_borrower,0,-1,0.0,90
USER_008803,risky_borrower,6,1,50.0,114
USER_008804,risky_borrower,4,2,50.0,111
USER_008805,responsible_borrower,4,0,122.0703125,107
USER_008806,non_borrower,0,-1,0.0,85
USER_008807,risky_borrower,4,1,50.0,125
USER_008808,responsible_borrower,4,0,122.0703125,126
USER_008809,non_borrower,0,-1,0.0,95
USER_008810,non_borrower,0,-1,0.0,103
USER_008811,non_borrower,0,-1,0.0,119
USER_008812,non_borrower,0,-1,0.0,105
USER_008813,occasional_borrower,2,0,78.125,98
USER_008814,non_borrower,0,-1,0.0,101
USER_008815,non_borrower,0,-1,0.0,96
USER_008816,non_borrower,0,-1,0.0,117
USER_008817,responsible_borrower,3,0,97.65625,113
USER_008818,occasional_borrower,2,1,62.5,115
USER_008819,occasional_borrower,1,2,50.0,102
USER_008820,non_borrower,0,-1,0.0,101
USER_008821,responsible_borrower,3,0,97.65625,101
USER_008822,defaulter,1,2,50.0,111
USER_008823,responsible_borrower,4,0,122.0703125,101
USER_008824,occasional_borrower,2,1,62.5,95
USER_008825,non_borrower,0,-1,0.0,123
USER_008826,occasional_borrower,1,1,50.0,100
USER_008827,non_borrower,0,-1,0.0,105
USER_008828,responsible_borrower,2,0,78.125,93
USER_008829,responsible_borrower,3,1,78.125,116
USER_008830,non_borrower,0,-1,0.0,93
USER_008831,non_borrower,0,-1,0.0,95
USER_008832,non_borrower,0,-1,0.0,91
USER_008833,responsible_borrower,4,0,122.0703125,115
USER_008834,non_borrower,0,-1,0.0,109
USER_008835,responsible_borrower,2,0,78.125,93
USER_008836,risky_borrower,1,2,50.0,104
USER_008837,responsible_borrower,4,1,97.65625,94
USER_008838,responsible_borrower,2,0,78.125,99
USER_008839,non_borrower,0,-1,0.0,106
USER_008840,responsible_borrower,2,0,78.125,101
USER_008841,non_borrower,0,-1,0.0,89
USER_008842,responsible_borrower,4,0,122.0703125,124
USER_008843,occasional_borrower,2,1,62.5,121
USER_008844,occasional_borrower,2,1,62.5,115
USER_008845,non_borrower,0,-1,0.0,95
USER_008846,responsible_borrower,2,1,62.5,114
USER_008847,responsible_borrower,2,0,78.125,102
USER_008848,non_borrower,0,-1,0.0,109
USER_008849,responsible_borrower,4,0,122.0703125,116
USER_008850,occasional_borrower,1,0,62.5,96
USER_008851,occasional_borrower,2,1,62.5,98
USER_008852,occasional_borrower,1,1,50.0,97
USER_008853,responsible_borrower,4,1,97.65625,99
USER_008854,non_borrower,0,-1,0.0,113
USER_008855,responsible_borrower,3,0,97.65625,133
USER_008856,responsible_borrower,4,0,122.0703125,102
USER_008857,responsible_borrower,2,0,78.125,98
USER_008858,responsible_borrower,2,0,78.125,109
USER_008859,non_borrower,0,-1,0.0,81
USER_008860,occasional_borrower,2,1,62.5,84
USER_008861,non_borrower,0,-1,0.0,111
USER_008862,responsible_borrower,3,0,97.65625,109
USER_008863,non_borrower,0,-1,0.0,91
USER_008864,occasional_borrower,1,1,50.0,89
USER_008865,risky_borrower,6,1,50.0,91
USER_008866,responsible_borrower,2,0,78.125,91
USER_008867,responsible_borrower,2,0,78.125,109
USER_008868,occasional_borrower,2,1,50.0,82
USER_008869,responsible_borrower,2,1,62.5,107
USER_008870,occasional_borrower,1,0,62.5,98
USER_008871,non_borrower,0,-1,0.0,96
USER_008872,responsible_borrower,4,0,122.0703125,118
USER_008873,non_borrower,0,-1,0.0,82
USER_008874,non_borrower,0,-1,0.0,95
USER_008875,non_borrower,0,-1,0.0,111
USER_008876,risky_borrower,4,1,50.0,109
USER_008877,responsible_borrower,4,0,122.0703125,113
USER_008878,risky_borrower,6,1,50.0,106
USER_008879,non_borrower,0,-1,0.0,94
USER_008880,responsible_borrower,3,0,97.65625,118
USER_008881,non_borrower,0,-1,0.0,95
USER_008882,responsible_borrower,3,0,97.65625,102
USER_008883,non_borrower,0,-1,0.0,95
USER_008884,non_borrower,0,-1,0.0,96
USER_008885,responsible_borrower,4,1,97.65625,114
USER_008886,risky_borrower,1,2,50.0,114
USER_008887,defaulter,1,2,50.0,100
USER_008888,responsible_borrower,2,0,78.125,100
USER_008889,occasional_borrower,1,0,62.5,100
USER_008890,non_borrower,0,-1,0.0,88
USER_008891,responsible_borrower,3,0,97.65625,105
USER_008892,non_borrower,0,-1,0.0,126
USER_008893,occasional_borrower,2,1,62.5,118
USER_008894,responsible_borrower,4,0,122.0703125,103
USER_008895,responsible_borrower,4,1,97.65625,107
USER_008896,occasional_borrower,2,0,78.125,96
USER_008897,responsible_borrower,2,0,78.125,108
USER_008898,non_borrower,0,-1,0.0,89
USER_008899,non_borrower,0,-1,0.0,108
USER_008900,non_borrower,0,-1,0.0,90
USER_008901,non_borrower,0,-1,0.0,100
USER_008902,non_borrower,0,-1,0.0,83
USER_008903,non_borrower,0,-1,0.0,85
USER_008904,non_borrower,0,-1,0.0,113
USER_008905,occasional_borrower,2,0,78.125,87
USER_008906,non_borrower,0,-1,0.0,106
USER_008907,responsible_borrower,2,0,78.125,97
USER_008908,non_borrower,0,-1,0.0,86
USER_008909,non_borrower,0,-1,0.0,100
USER_008910,responsible_borrower,2,1,62.5,120
USER_008911,occasional_borrower,1,1,50.0,92
USER_008912,non_borrower,0,-1,0.0,105
USER_008913,responsible_borrower,2,1,62.5,99
USER_008914,non_borrower,0,-1,0.0,111
USER_008915,occasional_borrower,1,0,62.5,104
USER_008916,responsible_borrower,2,1,50.0,99
USER_008917,responsible_borrower,4,1,97.65625,116
USER_008918,responsible_borrower,3,0,97.65625,117
USER_008919,responsible_borrower,2,0,78.125,110
USER_008920,responsible_borrower,3,0,97.65625,101
USER_008921,non_borrower,0,-1,0.0,97
USER_008922,non_borrower,0,-1,0.0,107
USER_008923,non_borrower,0,-1,0.0,103
USER_008924,occasional_borrower,1,0,62.5,92
USER_008925,non_borrower,0,-1,0.0,98
USER_008926,occasional_borrower,1,0,62.5,103
USER_008927,responsible_borrower,4,0,122.0703125,116
USER_008928,non_borrower,0,-1,0.0,82
USER_008929,defaulter,1,2,50.0,105
USER_008930,responsible_borrower,2,1,62.5,105
USER_008931,occasional_borrower,2,0,78.125,109
USER_008932,non_borrower,0,-1,0.0,93
USER_008933,occasional_borrower,1,0,62.5,109
USER_008934,non_borrower,0,-1,0.0,97
USER_008935,responsible_borrower,2,0,78.125,122
USER_008936,non_borrower,0,-1,0.0,103
USER_008937,non_borrower,0,-1,0.0,97
USER_008938,non_borrower,0,-1,0.0,100
USER_008939,responsible_borrower,2,0,78.125,91
USER_008940,occasional_borrower,2,1,50.0,112
USER_008941,occasional_borrower,1,0,62.5,113
USER_008942,non_borrower,0,-1,0.0,96
USER_008943,occasional_borrower,2,0,78.125,92
USER_008944,responsible_borrower,4,1,78.125,105
USER_008945,responsible_borrower,2,0,78.125,102
USER_008946,risky_borrower,4,1,50.0,92
USER_008947,non_borrower,0,-1,0.0,114
USER_008948,responsible_borrower,2,0,78.125,106
USER_008949,responsible_borrower,2,0,78.125,104
USER_008950,non_borrower,0,-1,0.0,102
USER_008951,non_borrower,0,-1,0.0,87
USER_008952,risky_borrower,5,2,50.0,110
USER_008953,non_borrower,0,-1,0.0,93
USER_008954,non_borrower,0,-1,0.0,86
USER_008955,responsible_borrower,3,0,97.65625,99
USER_008956,responsible_borrower,2,0,78.125,101
USER_008957,responsible_borrower,4,1,97.65625,118
USER_008958,defaulter,1,2,50.0,101
USER_008959,non_borrower,0,-1,0.0,111
USER_008960,non_borrower,0,-1,0.0,110
USER_008961,responsible_borrower,4,0,122.0703125,116
USER_008962,non_borrower,0,-1,0.0,100
USER_008963,occasional_borrower,1,0,62.5,100
USER_008964,non_borrower,0,-1,0.0,103
USER_008965,non_borrower,0,-1,0.0,85
USER_008966,non_borrower,0,-1,0.0,96
USER_008967,non_borrower,0,-1,0.0,103
USER_008968,occasional_borrower,2,2,50.0,104
USER_008969,responsible_borrower,3,1,78.125,110
USER_008970,responsible_borrower,4,0,122.0703125,107
USER_008971,responsible_borrower,3,0,97.65625,117
USER_008972,occasional_borrower,2,1,50.0,83
USER_008973,responsible_borrower,2,0,78.125,86
USER_008974,responsible_borrower,4,0,122.0703125,120
USER_008975,non_borrower,0,-1,0.0,103
USER_008976,occasional_borrower,2,0,78.125,101
USER_008977,non_borrower,0,-1,0.0,96
USER_008978,non_borrower,0,-1,0.0,86
USER_008979,responsible_borrower,3,0,97.65625,111
USER_008980,responsible_borrower,2,0,78.125,89
USER_008981,non_borrower,0,-1,0.0,108
USER_008982,non_borrower,0,-1,0.0,103
USER_008983,responsible_borrower,3,0,97.65625,101
USER_008984,responsible_borrower,3,0,97.65625,96
USER_008985,responsible_borrower,2,0,78.125,111
USER_008986,non_borrower,0,-1,0.0,106
USER_008987,risky_borrower,5,1,50.0,111
USER_008988,non_borrower,0,-1,0.0,83
USER_008989,non_borrower,0,-1,0.0,89
USER_008990,occasional_borrower,1,0,62.5,101
USER_008991,risky_borrower,2,2,50.0,106
USER_008992,responsible_borrower,4,0,122.0703125,111
USER_008993,occasional_borrower,2,1,62.5,123
USER_008994,responsible_borrower,4,0,122.0703125,107
USER_008995,non_borrower,0,-1,0.0,88
USER_008996,risky_borrower,6,1,50.0,105
USER_008997,risky_borrower,2,2,50.0,111
USER_008998,risky_borrower,4,1,50.0,102
USER_008999,responsible_borrower,4,1,97.65625,104
USER_009000,non_borrower,0,-1,0.0,105
USER_009001,responsible_borrower,4,1,97.65625,107
USER_009002,non_borrower,0,-1,0.0,86
USER_009003,responsible_borrower,2,0,78.125,107
USER_009004,defaulter,1,2,50.0,100
USER_009005,non_borrower,0,-1,0.0,93
USER_009006,non_borrower,0,-1,0.0,90
USER_009007,non_borrower,0,-1,0.0,99
USER_009008,non_borrower,0,-1,0.0,108
USER_009009,non_borrower,0,-1,0.0,103
USER_009010,responsible_borrower,4,0,122.0703125,114
USER_009011,risky_borrower,4,1,50.0,113
USER_009012,non_borrower,0,-1,0.0,97
USER_009013,non_borrower,0,-1,0.0,105
USER_009014,responsible_borrower,4,1,97.65625,111
USER_009015,occasional_borrower,1,0,62.5,91
USER_009016,responsible_borrower,4,1,97.65625,100
USER_009017,responsible_borrower,3,0,97.65625,92
USER_009018,responsible_borrower,2,0,78.125,120
USER_009019,occasional_borrower,1,0,62.5,115
USER_009020,responsible_borrower,2,0,78.125,94
USER_009021,non_borrower,0,-1,0.0,87
USER_009022,non_borrower,0,-1,0.0,109
USER_009023,responsible_borrower,2,0,78.125,109
USER_009024,non_borrower,0,-1,0.0,99
USER_009025,risky_borrower,4,2,50.0,105
USER_009026,non_borrower,0,-1,0.0,103
USER_009027,risky_borrower,5,1,50.0,123
USER_009028,responsible_borrower,4,0,122.0703125,96
USER_009029,defaulter,1,2,50.0,103
USER_009030,non_borrower,0,-1,0.0,106
USER_009031,non_borrower,0,-1,0.0,88
USER_009032,occasional_borrower,1,1,50.0,90
USER_009033,responsible_borrower,2,1,62.5,103
USER_009034,non_borrower,0,-1,0.0,101
USER_009035,non_borrower,0,-1,0.0,103
USER_009036,non_borrower,0,-1,0.0,100
USER_009037,defaulter,1,2,50.0,102
USER_009038,responsible_borrower,3,0,97.65625,111
USER_009039,occasional_borrower,1,1,50.0,103
USER_009040,occasional_borrower,1,1,50.0,117
USER_009041,non_borrower,0,-1,0.0,96
USER_009042,non_borrower,0,-1,0.0,112
USER_009043,non_borrower,0,-1,0.0,111
USER_009044,occasional_borrower,1,1,50.0,106
USER_009045,responsible_borrower,4,0,122.0703125,115
USER_009046,non_borrower,0,-1,0.0,111
USER_009047,responsible_borrower,3,0,97.65625,118
USER_009048,risky_borrower,1,2,50.0,110
USER_009049,risky_borrower,5,1,50.0,116
USER_009050,risky_borrower,5,1,50.0,119
USER_009051,responsible_borrower,3,0,97.65625,100
USER_009052,risky_borrower,4,1,50.0,112
USER_009053,non_borrower,0,-1,0.0,101
USER_009054,occasional_borrower,1,0,62.5,110
USER_009055,occasional_borrower,2,0,78.125,101
USER_009056,occasional_borrower,1,0,62.5,97
USER_009057,non_borrower,0,-1,0.0,117
USER_009058,risky_borrower,3,2,50.0,105
USER_009059,non_borrower,0,-1,0.0,101
USER_009060,defaulter,1,2,50.0,102
USER_009061,responsible_borrower,2,1,62.5,112
USER_009062,occasional_borrower,1,1,50.0,101
USER_009063,non_borrower,0,-1,0.0,94
USER_009064,occasional_borrower,1,2,50.0,95
USER_009065,risky_borrower,5,1,50.0,92
USER_009066,non_borrower,0,-1,0.0,94
USER_009067,occasional_borrower,2,0,78.125,126
USER_009068,non_borrower,0,-1,0.0,86
USER_009069,responsible_borrower,3,0,97.65625,106
USER_009070,risky_borrower,5,2,50.0,100
USER_009071,responsible_borrower,2,1,62.5,111
USER_009072,risky_borrower,6,2,50.0,101
USER_009073,non_borrower,0,-1,0.0,112
USER_009074,responsible_borrower,4,0,122.0703125,118
USER_009075,risky_borrower,6,1,50.0,121
USER_009076,responsible_borrower,4,0,122.0703125,117
USER_009077,responsible_borrower,2,0,78.125,81
USER_009078,responsible_borrower,4,0,122.0703125,119
USER_009079,responsible_borrower,2,1,62.5,96
USER_009080,responsible_borrower,4,0,122.0703125,120
USER_009081,non_borrower,0,-1,0.0,96
USER_009082,non_borrower,0,-1,0.0,97
USER_009083,responsible_borrower,2,0,78.125,112
USER_009084,responsible_borrower,3,0,97.65625,91
USER_009085,non_borrower,0,-1,0.0,97
USER_009086,non_borrower,0,-1,0.0,114
USER_009087,non_borrower,0,-1,0.0,122
USER_009088,non_borrower,0,-1,0.0,98
USER_009089,risky_borrower,4,2,50.0,100
USER_009090,responsible_borrower,2,0,78.125,118
USER_009091,non_borrower,0,-1,0.0,120
USER_009092,non_borrower,0,-1,0.0,96
USER_009093,non_borrower,0,-1,0.0,110
USER_009094,risky_borrower,5,1,50.0,106
USER_009095,responsible_borrower,4,0,122.0703125,114
USER_009096,responsible_borrower,3,0,97.65625,104
USER_009097,non_borrower,0,-1,0.0,89
USER_009098,risky_borrower,4,2,50.0,117
USER_009099,responsible_borrower,3,0,97.65625,113
USER_009100,risky_borrower,6,1,50.0,127
USER_009101,non_borrower,0,-1,0.0,81
USER_009102,responsible_borrower,2,0,78.125,126
USER_009103,non_borrower,0,-1,0.0,106
USER_009104,responsible_borrower,4,0,122.0703125,133
USER_009105,non_borrower,0,-1,0.0,94
USER_009106,non_borrower,0,-1,0.0,84
USER_009107,responsible_borrower,3,0,97.65625,114
USER_009108,risky_borrower,5,1,50.0,116
USER_009109,non_borrower,0,-1,0.0,93
USER_009110,occasional_borrower,1,1,50.0,121
USER_009111,occasional_borrower,2,0,78.125,108
USER_009112,responsible_borrower,2,0,78.125,94
USER_009113,responsible_borrower,2,0,78.125,110
USER_009114,non_borrower,0,-1,0.0,104
USER_009115,defaulter,1,2,50.0,102
USER_009116,responsible_borrower,2,0,78.125,107
USER_009117,responsible_borrower,3,0,97.65625,97
USER_009118,risky_borrower,5,2,50.0,109
USER_009119,non_borrower,0,-1,0.0,104
USER_009120,risky_borrower,5,1,50.0,92
USER_009121,risky_borrower,5,2,50.0,119
USER_009122,responsible_borrower,4,1,97.65625,115
USER_009123,responsible_borrower,2,0,78.125,90
USER_009124,non_borrower,0,-1,0.0,100
USER_009125,occasional_borrower,2,1,62.5,118
USER_009126,occasional_borrower,1,2,50.0,116
USER_009127,non_borrower,0,-1,0.0,111
USER_009128,responsible_borrower,4,1,97.65625,104
USER_009129,non_borrower,0,-1,0.0,108
USER_009130,occasional_borrower,2,1,62.5,100
USER_009131,occasional_borrower,2,1,62.5,98
USER_009132,non_borrower,0,-1,0.0,94
USER_009133,responsible_borrower,3,0,97.65625,111
USER_009134,responsible_borrower,2,0,78.125,103
USER_009135,non_borrower,0,-1,0.0,96
USER_009136,responsible_borrower,3,0,97.65625,113
USER_009137,non_borrower,0,-1,0.0,120
USER_009138,occasional_borrower,1,0,62.5,102
USER_009139,risky_borrower,4,1,50.0,124
USER_009140,responsible_borrower,2,0,78.125,101
USER_009141,risky_borrower,4,2,50.0,119
USER_009142,responsible_borrower,2,0,78.125,99
