DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
557B3069D57F9628,24-SEP-25 17.06.21.000000000,BC7DDD59ED24E740,Customer Withdrawal at Agent Till,Customer,D15984ABCCE1B42F,M-Pesa Account For Customer,6C6667B475F6FC1F,Organisation,69758B6ABB968544,Float Account For Organization,50
786202CD594F16E6,14-SEP-25 18.11.47.000000000,746EF2014928CB9F,Online Payment with USSD push,Customer,C4E640195215C830,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
55E455E229998696,09-DEC-25 17.38.01.000000000,413D0072726D1A72,Customer Withdrawal at Agent Till,Customer,4E1E3814A44BF1FD,M-Pesa Account For Customer,6C0CD0BE55C08BEA,Organisation,503D68D8659306B4,Float Account For Organization,40
786202CD594F16E6,20-NOV-25 05.05.46.000000000,A6D49CDAE4D10B18,Online Payment with USSD push,Customer,C4E640195215C830,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
7AF583E9881693CC,08-SEP-25 16.48.22.000000000,84AC8D154040B96C,Airtime Purchase for Other Networks,Customer,073401FCD8C9EC77,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,1.7
6F84C1076D0D6E90,30-NOV-25 12.58.18.000000000,DA9AAC6268B7C10E,Online Payment with USSD push,Customer,498C223F58F7A226,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,3
C1FA535795502C70,05-SEP-25 19.49.04.000000000,92F1024EE94CFE61,Ghipss_P2P_transfer,Customer,A13913E4DD479859,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
6F84C1076D0D6E90,13-NOV-25 18.37.38.000000000,860CF8F4BF634371,Ghipss_P2P_transfer,Customer,498C223F58F7A226,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,62
5B24E89595BBA50D,17-NOV-25 10.37.59.000000000,62A3B21291785FF5,Customer Withdrawal at Agent Till,Customer,6531547D5FCC437A,M-Pesa Account For Customer,A625E0F803FC5085,Organisation,81433F75DCA5F84A,Float Account For Organization,200
6B6386826A077D04,17-NOV-25 00.39.38.000000000,043A672DFBF306BA,Loan Interest via API,Customer,39599C499C01043C,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,8.9
FFDB873034A3E892,12-OCT-25 10.11.39.000000000,881C9920CFD80CE2,Customer Transfer _Digicare,Customer,B4FF1EA23E1B2FB7,M-Pesa Account For Customer,434CE741D45C3202,Customer,5A318256FABD630D,M-Pesa Account For Customer,61
F2CE98FA89E47261,23-SEP-25 19.30.42.000000000,E129CB09C6AD7341,Online Payment with USSD push,Customer,111B46E491C79967,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
C1FA535795502C70,09-NOV-25 22.04.07.000000000,6B8A8104C00686CC,Online Payment with USSD push,Customer,A13913E4DD479859,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,300
6B6386826A077D04,01-OCT-25 18.42.33.000000000,444FEEFFA6BDE940,Ghipss_P2P_transfer,Customer,39599C499C01043C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,300
0CB589AA1AB58ACD,04-NOV-25 15.35.27.000000000,CD4C7E8B9EE22BC6,Ghipss_P2P_transfer,Customer,F0F6020F3B917F38,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20.5
098F7D1A85C757C1,07-NOV-25 09.26.49.000000000,0A3CB4414A55A607,Online Payment with USSD push,Customer,4181AE9D6046D1F8,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,200
7B0F693A2B8F6468,02-DEC-25 19.37.56.000000000,A78E34EC259DB8C7,Customer Transfer,Customer,E714E9FE6E9CF570,M-Pesa Account For Customer,26BEAC49F75D1FFB,Customer,6CE875FD96F37962,M-Pesa Account For Customer,22
EB920A0145A015F7,11-FEB-26 12.55.56.000000000,97B09ACD050B3DD8,Customer Withdrawal at Agent Till,Customer,E085984B4A5A50D6,M-Pesa Account For Customer,F741D074654E1B09,Organisation,0A193C6F9C72C0FA,Float Account For Organization,90
F122AEA6C6472AE6,05-SEP-25 19.39.20.000000000,DAE9928E89BBB5D0,Online Payment with USSD push,Customer,A30E0F5EEF456D45,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
F77C1D565FB1ABCB,30-NOV-25 18.14.50.000000000,C050DC68E778F2C5,Customer Withdrawal at Agent Till,Customer,0F382B6FAD2E1D53,M-Pesa Account For Customer,F839327757AEBD50,Organisation,4DEBF45F457D15BD,Float Account For Organization,200
087330260CA7463C,07-OCT-25 23.31.48.000000000,62647EC66CD5ACA5,Ghipss_P2P_transfer,Customer,AE0C3B7D8CAA0281,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,30
BFAC5B6078D3A7A8,13-FEB-26 19.15.03.000000000,FFFE79782959BF5A,Online Payment with USSD push,Customer,53DFE5AF9F525BFB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,3
5A32DDC01976809F,26-SEP-25 18.53.45.000000000,1311FCF1C5931346,Ghipss_P2P_transfer,Customer,8CEB357E994833C6,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,12
4DEF0C36306591BD,23-SEP-25 17.54.22.000000000,F3F7B3D6B72F8C19,Airtime Purchase for Other Networks,Customer,58B297CDA9C87E86,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,9
5B391717BD325240,28-OCT-25 20.05.03.000000000,5CB20FF768159D1F,Airtime Purchase for Other Networks,Customer,9FFE716C53BA9A48,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
4B1D5C5DDA224B92,13-SEP-25 12.50.54.000000000,2323988D2B6E3F72,Online Payment with USSD push,Customer,3ECE85F0CCDB97D4,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,15
78EFD74398ADA579,02-DEC-25 07.58.35.000000000,9C9584AEB63D8032,Online Payment with USSD push,Customer,93A5F79D10FA52AB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,31
6264A2FC77DD6F51,30-JAN-26 10.16.55.000000000,194D5C9629653B0D,Ghipss_P2P_transfer,Customer,881019AEE5149162,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,700
351B0AAF268FADDA,06-NOV-25 16.18.58.000000000,8497CD908C2DC1B7,Online Payment with USSD push,Customer,4D2FDFE1167005A9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
7D98763EACF0992D,05-SEP-25 13.44.58.000000000,734D1BD818725A01,Customer Transfer,Customer,47DA8FEC5D55E78C,M-Pesa Account For Customer,5274864B8E30FC1A,Customer,C3F267EDEAFC6B4F,M-Pesa Account For Customer,45
F2C6E5C95ACD0894,07-SEP-25 15.44.06.000000000,F5D29215BF1D5BA5,Ghipss_P2P_transfer_MVA,Customer,CAB2D713A93C234E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
642062D53DB7BEEA,30-NOV-25 05.48.56.000000000,DF7D450564A85197,Online Payment with USSD push,Customer,60CD6AC677F594A5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,200
4B990350486E2ECD,24-FEB-26 12.43.08.000000000,08E64791DD983691,Ghipss_P2P_transfer,Customer,725F47721E13459E,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,200
7AED0EE9778B90B3,10-SEP-25 20.53.29.000000000,4A34A88E97919395,Ghipss_P2P_transfer,Customer,8DE428F158DEB8A8,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,51
6ABEAA8B5431B6CC,20-SEP-25 07.50.00.000000000,CDAEB5F792B4663F,Online Payment with USSD push,Customer,1A2F5AC27EB68370,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
3A94E832A358B62B,10-NOV-25 10.54.12.000000000,ECC7AAF457CAEAB7,Customer Transfer,Customer,0DA2FDF03DD2AF8D,M-Pesa Account For Customer,9066A2D24C443E94,Customer,88D0DA18CF299ED6,M-Pesa Account For Customer,10
351B0AAF268FADDA,26-OCT-25 14.56.31.000000000,7BA4B3221ED5D869,Online Payment with USSD push,Customer,4D2FDFE1167005A9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,3.49
4B990350486E2ECD,25-DEC-25 17.32.31.000000000,2100CF6626238888,Customer Withdrawal at Agent Till,Customer,725F47721E13459E,M-Pesa Account For Customer,65D406D56C06D564,Organisation,EDA7A5A0BAD385BA,Float Account For Organization,100
9B904A376C02274D,20-SEP-25 06.22.55.000000000,F4EF0FB3650CFC0D,Online Payment with USSD push,Customer,986FFFB2BBEAC8EA,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
4FD9EED187CF7EC0,28-OCT-25 14.30.18.000000000,43569D7D55EA557A,Ghipss_P2P_transfer,Customer,81D6BB50A94CA9EF,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,51
1934592BDE471E27,30-NOV-25 17.18.12.000000000,3563B7AF00D879B2,Online Payment with USSD push,Customer,29D549F7F9F8C4CB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
B3B146EB456EE701,08-NOV-25 21.17.25.000000000,F24ECA8496D3D90F,Airtime Purchase for Other Networks,Customer,3437AEE722F1A6C0,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,2.5
B605E8DD1D1248B9,08-NOV-25 18.11.58.000000000,16E406A4E726B9FD,Online Payment with USSD push,Customer,019471DE63852D96,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,2
EF0071E798653CC8,22-SEP-25 09.27.58.000000000,A25258E7799E6CBF,Customer Withdrawal at Agent Till,Customer,AF86743DC1602402,M-Pesa Account For Customer,D5DFE6DC441E2CA6,Organisation,3B22FE51D0DA7345,Float Account For Organization,50
F2C77D991A9CA843,11-NOV-25 19.22.01.000000000,06FC6E6B9536BE49,Ghipss_P2P_transfer_MVA,Customer,6099D8BC827E80A3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,7
8EEFDC0CE4B02162,23-SEP-25 17.12.42.000000000,0A802CCBEF6D35C0,Ghipss_P2P_transfer,Customer,B64C1DF351F5BB0B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,131
4B990350486E2ECD,04-DEC-25 19.21.47.000000000,B2968AA5B6B4A136,Ghipss_P2P_transfer,Customer,725F47721E13459E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
36943246286B7D9F,18-NOV-25 17.48.29.000000000,22EF9D9DB63610F8,Online Payment with USSD push,Customer,C9EB4C583C4FEB3F,M-Pesa Account For Customer,80180CBA173E0EB4,Organisation,19B1F2F2A3D21213,Merchant Account,2
C814F411B889E30A,01-NOV-25 23.22.37.000000000,36665E806313C5A0,Online Payment with USSD push,Customer,228BBA3419DB034F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
B3B146EB456EE701,29-OCT-25 13.37.26.000000000,17D99217F3E7B6F7,Online Payment with USSD push,Customer,3437AEE722F1A6C0,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
48233A895169DF1E,02-OCT-25 11.41.49.000000000,85A3E0EFABBEB94A,Ghipss_P2P_transfer_MVA,Customer,743EC76EBC13E382,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,80
7AED0EE9778B90B3,17-OCT-25 22.31.58.000000000,3FEC1CEF8A5FD7E6,Ghipss_P2P_transfer,Customer,8DE428F158DEB8A8,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,61
FB71DB9D8505E95A,20-DEC-25 10.07.45.000000000,5B7285BF927622B6,Online Payment with USSD push,Customer,F3330C5D104148AC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,1
EC71B478B1B05EE9,29-DEC-25 09.27.08.000000000,02A052F471EFB301,Customer Withdrawal at Agent Till,Customer,09EA278D1F6135A0,M-Pesa Account For Customer,D9CF661BDC6FBCB0,Organisation,991348C67A0A7B58,Float Account For Organization,30
DF4CF4E7E7924D38,07-SEP-25 15.41.29.000000000,DFF5D36F22425DAA,Online Payment with USSD push,Customer,3AEFD1E859C0C074,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
86D59D3E0151C9E5,01-SEP-25 21.55.25.000000000,226C0C2BBA75626A,[Open API] Customer to Business,Customer,DEA2587164C7EEB1,M-Pesa Account For Customer,FFC66ED046510D7F,Organisation,B285434E8B56177D,Utility Account,15
F18E80D8DCAB854C,02-SEP-25 02.29.09.000000000,2A5087B2B3C5F947,Online Payment with USSD push,Customer,D67C90163E6592DC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
7E7C313E1DA41EC6,10-NOV-25 22.31.23.000000000,328FA6C76E6A8DC6,Customer Transfer,Customer,4321D49E2DB10A89,M-Pesa Account For Customer,93B69121B967EBC9,Customer,B415580B999527A5,M-Pesa Account For Customer,51
F3F33F27ABDCDCDE,08-DEC-25 16.35.13.000000000,094B304B8B12B5AF,Ghipss_P2P_transfer,Customer,5EC455BC5C926621,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,31
57B22AC7F9E438EA,12-DEC-25 09.00.22.000000000,5A0FD34DCC7BEC26,Ghipss_P2P_transfer_MVA,Customer,836D9B3F38C3E044,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,100
57B22AC7F9E438EA,05-DEC-25 17.52.23.000000000,2FBBF429C93BD0BA,Ghipss_P2P_transfer_MVA,Customer,836D9B3F38C3E044,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,40
AE2F0DEC750697DD,07-OCT-25 14.37.22.000000000,E7DDCE2D338D27A0,Ghipss_P2P_transfer,Customer,B03B7793941FFCE1,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
FCE7BE2E739F725E,03-OCT-25 16.31.35.000000000,171121831F3D133F,Online Payment with USSD push,Customer,14E7CB132D32493A,M-Pesa Account For Customer,8BAB6C476B7E4A91,Organisation,4A2345A227627ED8,Merchant Account,20.9
57984C6632300896,31-OCT-25 11.44.06.000000000,E26E288523F34ECF,Ghipss_P2P_transfer,Customer,D9FAE7B446844AED,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,7
FB71DB9D8505E95A,16-JAN-26 15.29.20.000000000,43E0DD9117C3F7AE,Online Payment with USSD push,Customer,F3330C5D104148AC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,0.2
343E197C0D37C6B4,29-JAN-26 13.29.02.000000000,25288ED1B64BC095,Online Payment with USSD push,Customer,1977FE246851F7FA,M-Pesa Account For Customer,5E705C326CB26DBD,Organisation,B54792706089A011,Merchant Account,1834.26
741C5652FEF9D5AA,24-OCT-25 15.41.20.000000000,1792D1A085229FAA,Online Payment with USSD push,Customer,8BFD0D65DB31F8DA,M-Pesa Account For Customer,5E705C326CB26DBD,Organisation,B54792706089A011,Merchant Account,10
53D1BDF752DC16AC,14-SEP-25 23.49.35.000000000,2E101E94C2D1108B,Ghipss_P2P_transfer,Customer,22BCA8A51792092A,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,60
486033D753912978,02-SEP-25 19.06.17.000000000,D8318BDE04CCEA06,Online Payment with USSD push,Customer,95071A015A571894,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
7A89F934481BF96D,14-OCT-25 18.18.10.000000000,7F16CA418AF7047F,Data Purchase for Other Network,Customer,E8FAE24995658364,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,5
F2C6E5C95ACD0894,04-SEP-25 07.23.54.000000000,0BC6046BB1938CBB,Ghipss_P2P_transfer_MVA,Customer,CAB2D713A93C234E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,51
405B310F7EDBC85E,15-SEP-25 13.17.04.000000000,FDD5A7F7C7EFA6F4,[Open API] Customer to Business,Customer,924086665207EA56,M-Pesa Account For Customer,D79DF27B10AAA451,Organisation,7F490A9F91C599D8,Utility Account,45
741C5652FEF9D5AA,10-DEC-25 18.54.15.000000000,E7B6C4D2369E73B1,Airtime Purchase for Other Networks,Customer,8BFD0D65DB31F8DA,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
94E1278B489D54C9,04-SEP-25 15.44.52.000000000,A8B3F17251DC7B51,Online Payment with USSD push,Customer,07BF56CED132904B,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,0.5
7E7C313E1DA41EC6,09-SEP-25 15.43.39.000000000,22F4D85FB8177468,Ghipss_P2P_transfer,Customer,4321D49E2DB10A89,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,8
31D3DAD633F6822F,15-SEP-25 11.17.39.000000000,74C1CA800FB68A91,Ghipss_P2P_transfer_MVA,Customer,44BBCE4867880467,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
F13CF6392C710309,16-SEP-25 22.33.18.000000000,1C0926C601BF5CFA,Online Payment with USSD push,Customer,251E8367EA88932A,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,25
5DEA813411B262BA,14-JAN-26 12.47.50.000000000,A1C2923E1B03E6D8,Customer Withdrawal at Agent Till,Customer,4B242432B22145DC,M-Pesa Account For Customer,5B9F5D587DE64E9B,Organisation,E2EF973D312A2003,Float Account For Organization,45
8FDD3E08F22780CE,03-OCT-25 06.32.14.000000000,6EC3F069FC0057D6,Customer Transfer,Customer,48A7E1FA5D951729,M-Pesa Account For Customer,748248093F0E9A27,Customer,B5417DDB1B7D62A5,M-Pesa Account For Customer,25.77
F2C6E5C95ACD0894,25-FEB-26 16.52.51.000000000,696F2C64B83A3A9D,GHiPSS_W2B_Transfer_MVA,Customer,CAB2D713A93C234E,M-Pesa Account For Customer,162896504427EF00,Organisation,2F081FE6079FC606,Utility Account,2650
9CFF6747F609A8E5,28-SEP-25 19.55.27.000000000,331AADA564FCD9B7,Ghipss_P2P_transfer,Customer,F2B040DBBD8A7438,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
89C452A26CC46323,26-SEP-25 18.29.05.000000000,AED8D6C1E0859759,Online Payment with USSD push,Customer,CFF1E4544ADE0EE8,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,43
9CFF6747F609A8E5,28-JAN-26 18.24.16.000000000,F441DC7C15403823,Online Payment with USSD push,Customer,F2B040DBBD8A7438,M-Pesa Account For Customer,6AF359C9F18FF689,Organisation,9E78DCC5223AB189,Merchant Account,10
4B990350486E2ECD,10-DEC-25 18.03.46.000000000,B7F336553CD38089,Ghipss_P2P_transfer,Customer,725F47721E13459E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,24
D4024DCA9AF02737,23-DEC-25 13.51.48.000000000,2D5453C4C7A8EB1F,Online Payment with USSD push,Customer,F6B7E681427DA12D,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,2
105A1899A4355364,16-SEP-25 13.44.25.000000000,BD25F36255ED3116,Customer Withdrawal at Agent Till,Customer,09CB3E0C03DEBF02,M-Pesa Account For Customer,EFDA40596F96A4B4,Organisation,03B0ECC489CEF37E,Float Account For Organization,140
6CE38200EDEE9D04,25-SEP-25 13.52.08.000000000,1E7F1F36479D80AE,Online Payment with USSD push,Customer,D0028F807FDD939E,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
BB75C2019B732E27,19-DEC-25 12.09.51.000000000,DB4120DD33F06E31,Customer Withdrawal at Agent Till,Customer,2325A480A4B6BA89,M-Pesa Account For Customer,3F380EF94EFFDFDE,Organisation,1BC8CE59C973C8BA,Float Account For Organization,1500
FF4DBFA0EB51FB0A,15-NOV-25 23.14.20.000000000,47EC97875259DA79,Ghipss_P2P_transfer,Customer,AD16A032F7BDFCE4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
57B22AC7F9E438EA,22-DEC-25 12.28.34.000000000,C1E8327C00492D49,Ghipss_P2P_transfer_MVA,Customer,836D9B3F38C3E044,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,100
11309ED3091E208F,18-OCT-25 10.48.49.000000000,73255ABAA3D0299E,Ghipss_P2P_transfer,Customer,E3B1DF4EC6785A31,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,22
D083A008CA5761B1,29-SEP-25 19.28.07.000000000,5037C743F567A738,Online Payment with USSD push,Customer,1A50A07274477BF7,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,100
7AED0EE9778B90B3,11-SEP-25 09.20.36.000000000,482BC3D89D4600F9,Ghipss_P2P_transfer,Customer,8DE428F158DEB8A8,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,7080
D5092714E9092BBE,29-SEP-25 20.15.19.000000000,5A146AAD7EF8017A,Online Payment with USSD push,Customer,9A601F14826E5A5F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
B8CC9295CCED0EDB,01-OCT-25 08.38.38.000000000,953D35A013075F6C,Customer Withdrawal at Agent Till,Customer,AB4D9B4CE79115F9,M-Pesa Account For Customer,8D30016E2C4D43A1,Organisation,1E27D14FE1831DD7,Float Account For Organization,40
405B310F7EDBC85E,01-NOV-25 11.29.14.000000000,76EBEB466BA7C829,Customer Transfer,Customer,924086665207EA56,M-Pesa Account For Customer,36644B00AA337368,Customer,5CB5C9C855909F85,M-Pesa Account For Customer,16
36943246286B7D9F,03-SEP-25 22.32.01.000000000,5A385B809F40BB15,Online Payment with USSD push,Customer,C9EB4C583C4FEB3F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
675CA2D085C5F089,25-NOV-25 11.23.11.000000000,4CE8C7043267C909,Online Payment with USSD push,Customer,1435FF3ECA4AE855,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
5DEA813411B262BA,04-NOV-25 11.59.10.000000000,277318FE1C9AC6A5,Online Payment with USSD push,Customer,4B242432B22145DC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
351B0AAF268FADDA,12-FEB-26 09.58.41.000000000,BC989769DE225349,Online Payment with USSD push,Customer,4D2FDFE1167005A9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
36EBCF36936574E3,02-OCT-25 09.05.48.000000000,CED0F55EB1AA0A93,Customer Withdrawal at Agent Till,Customer,E94572A2FE0B15AB,M-Pesa Account For Customer,49D64FB3307A03F6,Organisation,C4622E68577D6E23,Float Account For Organization,400
A926CC42CE9729DA,30-SEP-25 16.36.21.000000000,B6FCA964DC77E4A2,Ghipss_P2P_transfer,Customer,C7F1D355039CB468,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,300
1934592BDE471E27,03-SEP-25 13.02.40.000000000,1295D561E34B105C,Online Payment with USSD push,Customer,29D549F7F9F8C4CB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
F18E80D8DCAB854C,06-SEP-25 12.07.24.000000000,174BEF890A99722E,Online Payment with USSD push,Customer,D67C90163E6592DC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
D083A008CA5761B1,03-NOV-25 13.34.50.000000000,4648C328569C5E92,Online Payment with USSD push,Customer,1A50A07274477BF7,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
FF4DBFA0EB51FB0A,02-OCT-25 10.51.35.000000000,A2E843EC6F4AD05A,Customer Withdrawal at Agent Till,Customer,AD16A032F7BDFCE4,M-Pesa Account For Customer,F87FEABF45AA80CF,Organisation,6870BF8B627BB682,Float Account For Organization,60
4B990350486E2ECD,14-FEB-26 20.37.11.000000000,6D267FF54D3C61F5,Ghipss_P2P_transfer,Customer,725F47721E13459E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,19
89376B7763C1C46E,27-SEP-25 14.59.33.000000000,EF10F7F7308BCB3C,Customer Transfer _Digicare,Customer,22CE1EAA8689F9E2,M-Pesa Account For Customer,F5F3659864CA609C,Customer,C8C2ABC3E251603B,M-Pesa Account For Customer,5
57B22AC7F9E438EA,30-OCT-25 13.59.30.000000000,E68477DFCE80B600,Ghipss_P2P_transfer_MVA,Customer,836D9B3F38C3E044,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,61
D083A008CA5761B1,27-SEP-25 13.43.45.000000000,69FE27D42A723D22,Online Payment with USSD push,Customer,1A50A07274477BF7,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,300
57B22AC7F9E438EA,06-NOV-25 19.52.21.000000000,558B90BA86B16E98,Ghipss_P2P_transfer_MVA,Customer,836D9B3F38C3E044,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,27
215AC6BC949C4A3A,08-DEC-25 19.24.52.000000000,33817821CC6786A6,Ghipss_P2P_transfer,Customer,D3B1382EC0B23678,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20.5
